"Combi","Play","Draws"
"003",1,"0037,"
"004",2,"0405,0047,"
"005",1,"0405,"
"006",1,"8006,"
"007",3,"0709,0047,0037,"
"008",1,"8006,"
"009",1,"0709,"
"011",2,"1071,7110,"
"012",1,"0128,"
"013",2,"3061,3810,"
"015",2,"9501,5160,"
"016",2,"3061,5160,"
"017",2,"1071,7110,"
"018",2,"0128,3810,"
"019",1,"9501,"
"022",2,"2402,5202,"
"023",2,"2603,2430,"
"024",3,"2402,8402,2430,"
"025",1,"5202,"
"026",3,"2603,2069,8062,"
"028",4,"8902,8402,0128,8062,"
"029",4,"0299,8902,2990,2069,"
"033",1,"3403,"
"034",3,"3403,0434,2430,"
"035",2,"3509,3590,"
"036",5,"6930,2603,3906,3061,0636,"
"037",1,"0037,"
"038",1,"3810,"
"039",5,"6930,3906,3509,0993,3590,"
"044",1,"0434,"
"045",2,"0405,5804,"
"047",1,"0047,"
"048",2,"8402,5804,"
"055",1,"5560,"
"056",2,"5560,5160,"
"057",1,"5079,"
"058",1,"5804,"
"059",4,"3509,9501,3590,5079,"
"066",1,"0636,"
"068",2,"8006,8062,"
"069",3,"6930,3906,2069,"
"077",1,"9707,"
"079",3,"0709,9707,5079,"
"089",1,"8902,"
"099",3,"0299,0993,2990,"
"112",2,"2117,1721,"
"113",1,"1139,"
"114",2,"7411,1541,"
"115",3,"1195,6511,1541,"
"116",1,"6511,"
"117",5,"1071,7411,2117,1721,7110,"
"119",2,"1195,1139,"
"122",2,"4221,2261,"
"123",3,"1392,1532,1235,"
"124",2,"4221,2461,"
"125",2,"1532,1235,"
"126",5,"2261,2661,1762,2461,2169,"
"127",3,"2117,1762,1721,"
"128",1,"0128,"
"129",2,"1392,2169,"
"134",2,"1634,4431,"
"135",3,"7531,1532,1235,"
"136",2,"3061,1634,"
"137",1,"7531,"
"138",2,"1388,3810,"
"139",2,"1392,1139,"
"144",1,"4431,"
"145",2,"1541,1546,"
"146",3,"2461,1634,1546,"
"147",1,"7411,"
"155",1,"8155,"
"156",3,"6511,1546,5160,"
"157",2,"7518,7531,"
"158",2,"7518,8155,"
"159",2,"1195,9501,"
"166",2,"6681,2661,"
"167",1,"1762,"
"168",1,"6681,"
"169",2,"9961,2169,"
"177",1,"7177,"
"178",2,"1987,7518,"
"179",2,"1987,9179,"
"188",1,"1388,"
"189",1,"1987,"
"199",2,"9961,9179,"
"223",1,"3229,"
"224",2,"2402,4221,"
"225",1,"5202,"
"226",1,"2261,"
"227",1,"2277,"
"229",1,"3229,"
"233",1,"2343,"
"234",3,"2343,2345,2430,"
"235",5,"3925,1532,1235,2345,5632,"
"236",4,"2603,3626,3268,5632,"
"238",1,"3268,"
"239",3,"1392,3925,3229,"
"245",2,"2345,4259,"
"246",2,"2461,7246,"
"247",1,"7246,"
"248",1,"8402,"
"249",1,"4259,"
"255",1,"5852,"
"256",1,"5632,"
"257",2,"7257,2785,"
"258",3,"9582,5852,2785,"
"259",3,"3925,9582,4259,"
"266",2,"3626,2661,"
"267",2,"1762,7246,"
"268",2,"3268,8062,"
"269",2,"2169,2069,"
"277",2,"2277,7257,"
"278",1,"2785,"
"289",2,"8902,9582,"
"299",2,"0299,2990,"
"333",1,"3353,"
"334",2,"3403,2343,"
"335",2,"3353,3553,"
"338",1,"3388,"
"344",2,"0434,4431,"
"345",3,"8453,7453,2345,"
"346",1,"1634,"
"347",4,"7453,9734,4739,9473,"
"348",2,"8453,8843,"
"349",3,"9734,4739,9473,"
"355",1,"3553,"
"356",2,"6536,5632,"
"357",2,"7531,7453,"
"358",1,"8453,"
"359",3,"3509,3925,3590,"
"366",4,"3626,6536,3966,0636,"
"368",2,"8639,3268,"
"369",4,"6930,8639,3906,3966,"
"378",1,"3798,"
"379",4,"3798,9734,4739,9473,"
"388",3,"8843,1388,3388,"
"389",3,"9398,8639,3798,"
"399",2,"9398,0993,"
"445",1,"7454,"
"446",1,"7446,"
"447",2,"7446,7454,"
"456",3,"4865,8564,1546,"
"457",3,"4577,7454,7453,"
"458",5,"4865,5884,8453,8564,5804,"
"459",1,"4259,"
"467",2,"7446,7246,"
"468",2,"4865,8564,"
"477",1,"4577,"
"479",3,"9734,4739,9473,"
"488",2,"5884,8843,"
"499",1,"9994,"
"556",1,"5560,"
"558",2,"8155,5852,"
"566",2,"6536,6965,"
"567",1,"5767,"
"568",2,"4865,8564,"
"569",1,"6965,"
"577",3,"4577,5767,7257,"
"578",2,"7518,2785,"
"579",1,"5079,"
"588",1,"5884,"
"589",1,"9582,"
"668",1,"6681,"
"669",2,"3966,6965,"
"677",1,"5767,"
"689",1,"8639,"
"699",1,"9961,"
"777",1,"7177,"
"778",1,"7789,"
"779",2,"7789,9707,"
"788",1,"8798,"
"789",4,"1987,7789,3798,8798,"
"799",1,"9179,"
"889",1,"8798,"
"899",1,"9398,"
"999",1,"9994,"
