"Combi","Play","Draws"
"004",3,"0450,4090,0405,"
"005",2,"0450,0405,"
"006",2,"0600,8006,"
"007",1,"0709,"
"008",1,"8006,"
"009",3,"9090,4090,0709,"
"011",2,"1107,1071,"
"012",1,"0129,"
"013",1,"3061,"
"015",2,"1705,0519,"
"016",1,"3061,"
"017",3,"1705,1107,1071,"
"018",1,"1098,"
"019",3,"1098,0519,0129,"
"022",1,"2402,"
"023",1,"2603,"
"024",2,"4052,2402,"
"025",1,"4052,"
"026",1,"2603,"
"028",1,"8902,"
"029",3,"0129,0299,8902,"
"033",1,"3403,"
"034",2,"3403,0434,"
"035",2,"0573,3509,"
"036",4,"6930,2603,3906,3061,"
"037",2,"0573,3709,"
"039",5,"3709,6930,3906,3509,0993,"
"044",2,"4044,0434,"
"045",3,"0450,4052,0405,"
"049",1,"4090,"
"055",1,"5560,"
"056",1,"5560,"
"057",2,"1705,0573,"
"059",2,"0519,3509,"
"066",1,"0766,"
"067",1,"0766,"
"068",1,"8006,"
"069",2,"6930,3906,"
"078",1,"7980,"
"079",3,"7980,3709,0709,"
"089",3,"7980,1098,8902,"
"099",3,"9090,0299,0993,"
"112",2,"5211,2117,"
"114",2,"7411,1541,"
"115",6,"1815,1751,5211,1195,6511,1541,"
"116",2,"9161,6511,"
"117",5,"1751,1107,1071,7411,2117,"
"118",1,"1815,"
"119",2,"9161,1195,"
"122",2,"4221,2261,"
"123",1,"1392,"
"124",2,"4221,2461,"
"125",1,"5211,"
"126",5,"1269,2261,2661,1762,2461,"
"127",2,"2117,1762,"
"129",3,"1269,0129,1392,"
"133",1,"1333,"
"135",1,"7531,"
"136",2,"6317,3061,"
"137",3,"6317,3871,7531,"
"138",2,"3871,1388,"
"139",1,"1392,"
"145",1,"1541,"
"146",1,"2461,"
"147",4,"4817,7418,4717,7411,"
"148",2,"4817,7418,"
"155",3,"1655,1855,8155,"
"156",2,"1655,6511,"
"157",6,"5179,1705,1751,5791,7518,7531,"
"158",4,"1815,1855,7518,8155,"
"159",4,"5179,0519,5791,1195,"
"166",2,"6681,2661,"
"167",2,"6317,1762,"
"168",1,"6681,"
"169",3,"1269,9161,9961,"
"177",2,"4717,7177,"
"178",5,"4817,7418,3871,1987,7518,"
"179",4,"5179,5791,1987,9179,"
"188",1,"1388,"
"189",2,"1098,1987,"
"199",3,"9199,9961,9179,"
"224",2,"2402,4221,"
"226",1,"2261,"
"227",1,"7228,"
"228",1,"7228,"
"233",1,"2343,"
"234",1,"2343,"
"236",2,"2603,3626,"
"239",1,"1392,"
"244",1,"9424,"
"245",1,"4052,"
"246",2,"6924,2461,"
"249",2,"6924,9424,"
"256",1,"8526,"
"258",1,"8526,"
"266",3,"2667,3626,2661,"
"267",2,"2667,1762,"
"268",1,"8526,"
"269",2,"1269,6924,"
"278",3,"7228,7882,9278,"
"279",1,"9278,"
"288",1,"7882,"
"289",2,"9278,8902,"
"299",1,"0299,"
"333",2,"1333,3353,"
"334",2,"3403,2343,"
"335",1,"3353,"
"337",1,"7339,"
"339",1,"7339,"
"344",2,"7443,0434,"
"345",2,"8345,8453,"
"346",1,"6463,"
"347",1,"7443,"
"348",3,"8345,8453,8843,"
"356",2,"6853,6536,"
"357",2,"0573,7531,"
"358",3,"6853,8345,8453,"
"359",1,"3509,"
"366",4,"6463,3626,6536,3966,"
"367",1,"6317,"
"368",2,"6853,8639,"
"369",4,"6930,8639,3906,3966,"
"378",2,"3871,3798,"
"379",3,"7339,3709,3798,"
"388",2,"8843,1388,"
"389",3,"9398,8639,3798,"
"399",2,"9398,0993,"
"444",1,"4044,"
"447",1,"7443,"
"449",1,"9424,"
"456",4,"4576,4695,4865,8564,"
"457",2,"4576,4577,"
"458",5,"8345,4865,5884,8453,8564,"
"459",1,"4695,"
"466",1,"6463,"
"467",1,"4576,"
"468",2,"4865,8564,"
"469",2,"6924,4695,"
"477",2,"4717,4577,"
"478",2,"4817,7418,"
"488",2,"5884,8843,"
"499",1,"9994,"
"555",1,"5559,"
"556",3,"7556,1655,5560,"
"557",1,"7556,"
"558",2,"1855,8155,"
"559",1,"5559,"
"566",1,"6536,"
"567",2,"4576,7556,"
"568",4,"6853,8526,4865,8564,"
"569",1,"4695,"
"577",1,"4577,"
"578",2,"7588,7518,"
"579",2,"5179,5791,"
"588",2,"7588,5884,"
"667",3,"0766,6796,2667,"
"668",1,"6681,"
"669",2,"6796,3966,"
"677",1,"7967,"
"679",2,"7967,6796,"
"689",1,"8639,"
"699",1,"9961,"
"777",1,"7177,"
"778",2,"7789,7789,"
"779",3,"7967,7789,7789,"
"788",2,"7588,7882,"
"789",7,"7998,7980,7789,9278,1987,7789,3798,"
"799",2,"7998,9179,"
"899",2,"7998,9398,"
"999",2,"9199,9994,"
