"Combi","Play","Draws"
"002",2,"0025,0270,"
"004",5,"0490,0405,0054,6040,0064,"
"005",3,"0405,0025,0054,"
"006",2,"6040,0064,"
"007",2,"7700,0270,"
"009",1,"0490,"
"011",1,"1018,"
"012",3,"2910,1205,7102,"
"013",2,"3014,1093,"
"014",2,"3014,5410,"
"015",3,"1205,5105,5410,"
"017",1,"7102,"
"018",1,"1018,"
"019",2,"2910,1093,"
"022",1,"2029,"
"023",2,"3082,3025,"
"025",6,"1205,0025,5208,0528,5260,3025,"
"026",2,"6920,5260,"
"027",2,"7102,0270,"
"028",3,"3082,5208,0528,"
"029",3,"2910,6920,2029,"
"034",2,"3014,4530,"
"035",4,"0539,4530,5308,3025,"
"038",2,"3082,5308,"
"039",2,"0539,1093,"
"045",5,"0405,0485,0054,4530,5410,"
"046",2,"6040,0064,"
"048",2,"8048,0485,"
"049",1,"0490,"
"055",1,"5105,"
"056",1,"5260,"
"058",4,"0485,5208,5308,0528,"
"059",2,"0539,0959,"
"067",1,"8067,"
"068",1,"8067,"
"069",1,"6920,"
"077",1,"7700,"
"078",1,"8067,"
"088",1,"8048,"
"099",1,"0959,"
"112",1,"4211,"
"114",1,"4211,"
"115",1,"1591,"
"116",2,"6711,6811,"
"117",2,"8171,6711,"
"118",3,"1018,8171,6811,"
"119",1,"1591,"
"124",1,"4211,"
"125",1,"1205,"
"126",1,"6721,"
"127",3,"6721,7102,8712,"
"128",1,"8712,"
"129",1,"2910,"
"133",1,"3331,"
"134",2,"3014,4139,"
"135",1,"5531,"
"138",1,"8193,"
"139",3,"8193,1093,4139,"
"144",1,"4149,"
"145",5,"5184,8415,4516,5410,5418,"
"146",1,"4516,"
"148",3,"5184,8415,5418,"
"149",2,"4149,4139,"
"155",2,"5531,5105,"
"156",2,"6158,4516,"
"158",4,"5184,6158,8415,5418,"
"159",2,"1591,9195,"
"167",2,"6721,6711,"
"168",2,"6158,6811,"
"178",3,"8171,8791,8712,"
"179",2,"8791,1997,"
"189",2,"8791,8193,"
"199",2,"1997,9195,"
"223",1,"6322,"
"224",4,"2452,2245,2254,4622,"
"225",4,"2452,2245,2254,5229,"
"226",3,"2269,4622,6322,"
"228",1,"2882,"
"229",3,"2269,5229,2029,"
"233",2,"4332,7323,"
"234",3,"4332,4328,3254,"
"235",3,"3254,8253,3025,"
"236",1,"6322,"
"237",2,"2738,7323,"
"238",4,"3082,4328,2738,8253,"
"244",1,"2644,"
"245",5,"2452,2245,2254,3254,4255,"
"246",2,"2644,4622,"
"247",1,"7472,"
"248",1,"4328,"
"255",1,"4255,"
"256",2,"5260,2566,"
"258",3,"5208,0528,8253,"
"259",1,"5229,"
"266",1,"2566,"
"267",2,"6721,9267,"
"269",3,"6920,2269,9267,"
"277",1,"7472,"
"278",2,"2738,8712,"
"279",1,"9267,"
"288",1,"2882,"
"333",1,"3331,"
"334",3,"4332,4337,4353,"
"335",2,"7533,4353,"
"337",4,"7533,7373,4337,7323,"
"344",1,"4734,"
"345",7,"3485,4539,4635,8453,3254,4530,4353,"
"346",2,"4635,9643,"
"347",3,"4734,4337,3749,"
"348",4,"3485,4328,3884,8453,"
"349",4,"4539,9643,3749,4139,"
"355",1,"5531,"
"356",3,"4635,6853,3665,"
"357",1,"7533,"
"358",6,"3485,3895,6853,8453,5308,8253,"
"359",5,"0539,4539,3895,9935,3959,"
"366",2,"3665,3668,"
"367",1,"6379,"
"368",2,"6853,3668,"
"369",2,"9643,6379,"
"377",2,"7377,7373,"
"378",2,"7839,2738,"
"379",3,"7839,3749,6379,"
"388",1,"3884,"
"389",4,"8399,3895,7839,8193,"
"399",3,"8399,9935,3959,"
"446",2,"2644,9644,"
"447",1,"4734,"
"449",2,"4149,9644,"
"455",1,"4255,"
"456",3,"7546,4635,4516,"
"457",1,"7546,"
"458",6,"5184,3485,0485,8453,8415,5418,"
"459",2,"5994,4539,"
"467",1,"7546,"
"468",1,"8648,"
"469",2,"9643,9644,"
"477",1,"7472,"
"479",1,"3749,"
"488",3,"8048,8648,3884,"
"499",1,"5994,"
"556",2,"5658,5956,"
"557",1,"7558,"
"558",3,"8595,5658,7558,"
"559",2,"8595,5956,"
"566",4,"8665,9665,3665,2566,"
"567",1,"7546,"
"568",4,"5658,8665,6853,6158,"
"569",2,"9665,5956,"
"578",1,"7558,"
"589",3,"8595,3895,5899,"
"599",6,"5994,5899,0959,9935,3959,9195,"
"667",1,"6768,"
"668",3,"8665,3668,6768,"
"669",1,"9665,"
"678",2,"8067,6768,"
"679",2,"9267,6379,"
"688",1,"8648,"
"777",1,"7377,"
"789",2,"8791,7839,"
"799",1,"1997,"
"899",2,"8399,5899,"
