"Combi","Play","Draws"
"002",3,"2003,0220,2060,"
"003",1,"2003,"
"006",1,"2060,"
"007",1,"0007,"
"011",2,"0151,0311,"
"012",1,"0421,"
"013",3,"0311,3180,8031,"
"014",4,"4710,4190,0421,4106,"
"015",2,"0151,1075,"
"016",2,"9160,4106,"
"017",2,"4710,1075,"
"018",2,"3180,8031,"
"019",2,"4190,9160,"
"022",2,"0220,4022,"
"023",5,"2003,3402,5302,9203,3206,"
"024",6,"3402,6204,4026,0421,2045,4022,"
"025",2,"5302,2045,"
"026",4,"6204,4026,2060,3206,"
"027",1,"9270,"
"029",2,"9203,9270,"
"034",1,"3402,"
"035",2,"5302,5930,"
"036",1,"3206,"
"037",1,"0737,"
"038",2,"3180,8031,"
"039",2,"5930,9203,"
"045",1,"2045,"
"046",4,"0764,6204,4026,4106,"
"047",2,"0764,4710,"
"049",1,"4190,"
"057",1,"1075,"
"059",1,"5930,"
"067",2,"0764,6077,"
"069",1,"9160,"
"077",2,"0737,6077,"
"079",1,"9270,"
"112",3,"5112,2118,6211,"
"113",4,"3811,1391,3611,0311,"
"115",2,"5112,0151,"
"116",2,"3611,6211,"
"118",2,"3811,2118,"
"119",2,"1391,9191,"
"122",1,"2291,"
"124",2,"9421,0421,"
"125",1,"5112,"
"126",2,"7216,6211,"
"127",3,"1872,2917,7216,"
"128",2,"2118,1872,"
"129",3,"9421,2291,2917,"
"134",1,"4631,"
"135",1,"1375,"
"136",3,"6713,3611,4631,"
"137",2,"6713,1375,"
"138",4,"3811,3818,3180,8031,"
"139",1,"1391,"
"145",1,"1485,"
"146",2,"4631,4106,"
"147",1,"4710,"
"148",1,"1485,"
"149",2,"9421,4190,"
"155",2,"5515,5157,"
"156",1,"5186,"
"157",6,"7715,1075,1375,7519,7519,5157,"
"158",2,"5186,1485,"
"159",2,"7519,7519,"
"167",2,"6713,7216,"
"168",2,"5186,6818,"
"169",1,"9160,"
"177",1,"7715,"
"178",1,"1872,"
"179",3,"7519,2917,7519,"
"188",2,"3818,6818,"
"199",1,"9191,"
"222",1,"2292,"
"224",2,"4282,4022,"
"227",1,"2728,"
"228",2,"2728,4282,"
"229",2,"2292,2291,"
"234",4,"3402,2439,3248,2734,"
"235",5,"5327,5372,3552,5302,9532,"
"236",1,"3206,"
"237",4,"5327,5372,2734,2873,"
"238",2,"3248,2873,"
"239",6,"2439,9532,9203,2993,2939,2939,"
"245",2,"2745,2045,"
"246",2,"6204,4026,"
"247",2,"2745,2734,"
"248",2,"4282,3248,"
"249",2,"9421,2439,"
"255",1,"3552,"
"256",2,"6526,5266,"
"257",3,"5327,2745,5372,"
"258",1,"5892,"
"259",2,"5892,9532,"
"266",3,"9662,6526,5266,"
"267",2,"8762,7216,"
"268",1,"8762,"
"269",2,"9662,2969,"
"278",4,"2728,8762,1872,2873,"
"279",3,"2799,2917,9270,"
"289",1,"5892,"
"299",5,"2799,2993,2969,2939,2939,"
"333",1,"3373,"
"334",1,"4334,"
"335",1,"3357,"
"337",2,"3373,3357,"
"338",1,"3938,"
"339",1,"3938,"
"344",1,"4334,"
"345",1,"5934,"
"346",1,"4631,"
"347",2,"7349,2734,"
"348",1,"3248,"
"349",4,"7349,2439,5934,3499,"
"355",3,"3552,8535,8535,"
"356",1,"5693,"
"357",6,"7385,5327,5372,1375,8753,3357,"
"358",4,"7385,8753,8535,8535,"
"359",4,"9532,5930,5934,5693,"
"367",4,"6713,6873,7638,7936,"
"368",3,"3986,6873,7638,"
"369",3,"3986,5693,7936,"
"377",2,"3779,0737,"
"378",6,"8379,7385,6873,8753,7638,2873,"
"379",4,"7349,8379,3779,7936,"
"388",1,"3818,"
"389",3,"8379,3986,3938,"
"399",4,"3499,2993,2939,2939,"
"447",1,"4487,"
"448",1,"4487,"
"456",1,"9546,"
"457",2,"2745,8547,"
"458",2,"1485,8547,"
"459",2,"9546,5934,"
"467",1,"0764,"
"469",1,"9546,"
"478",2,"4487,8547,"
"479",2,"7349,9497,"
"499",2,"9497,3499,"
"555",1,"5515,"
"557",1,"5157,"
"558",3,"8955,8535,8535,"
"559",1,"8955,"
"566",3,"6526,5266,7566,"
"567",1,"7566,"
"568",1,"5186,"
"569",4,"9695,9546,9695,5693,"
"577",1,"7715,"
"578",3,"7385,8753,8547,"
"579",2,"7519,7519,"
"589",2,"8955,5892,"
"599",2,"9695,9695,"
"666",1,"8666,"
"667",1,"7566,"
"668",1,"8666,"
"669",1,"9662,"
"677",1,"6077,"
"678",4,"8762,6873,7638,6788,"
"679",1,"7936,"
"688",2,"6788,6818,"
"689",1,"3986,"
"699",3,"9695,9695,2969,"
"778",1,"7897,"
"779",2,"7897,3779,"
"788",1,"6788,"
"789",2,"8379,7897,"
"799",2,"2799,9497,"
