"Combi","Play","Draws"
"002",2,"0220,2060,"
"006",3,"2060,6900,0660,"
"008",1,"0098,"
"009",2,"6900,0098,"
"011",1,"0311,"
"012",1,"0421,"
"013",3,"0311,3180,8031,"
"014",4,"4710,4190,0421,4106,"
"015",1,"1075,"
"016",2,"9160,4106,"
"017",2,"4710,1075,"
"018",3,"3180,8031,1088,"
"019",2,"4190,9160,"
"022",2,"0220,4022,"
"023",3,"5302,9203,3206,"
"024",5,"6204,4026,0421,2045,4022,"
"025",3,"5302,2045,2905,"
"026",5,"6204,4026,2060,3206,0629,"
"027",1,"9270,"
"029",4,"9203,9270,0629,2905,"
"034",1,"5403,"
"035",3,"5302,5930,5403,"
"036",2,"3206,7360,"
"037",3,"0737,3079,7360,"
"038",2,"3180,8031,"
"039",3,"5930,9203,3079,"
"045",2,"2045,5403,"
"046",4,"0764,6204,4026,4106,"
"047",2,"0764,4710,"
"049",1,"4190,"
"056",1,"8056,"
"057",1,"1075,"
"058",1,"8056,"
"059",2,"5930,2905,"
"066",1,"0660,"
"067",3,"0764,6077,7360,"
"068",1,"8056,"
"069",3,"9160,6900,0629,"
"077",2,"0737,6077,"
"079",2,"9270,3079,"
"088",1,"1088,"
"089",1,"0098,"
"112",2,"2118,6211,"
"113",1,"0311,"
"116",1,"6211,"
"118",1,"2118,"
"119",1,"9191,"
"122",1,"2291,"
"124",2,"9421,0421,"
"125",2,"1552,2155,"
"126",2,"7216,6211,"
"127",3,"1872,2917,7216,"
"128",2,"2118,1872,"
"129",3,"9421,2291,2917,"
"133",1,"4133,"
"134",3,"4631,4371,4133,"
"135",2,"1375,3156,"
"136",2,"4631,3156,"
"137",3,"1375,4371,7139,"
"138",3,"3818,3180,8031,"
"139",1,"7139,"
"145",1,"1485,"
"146",2,"4631,4106,"
"147",2,"4710,4371,"
"148",1,"1485,"
"149",2,"9421,4190,"
"155",4,"5515,5157,1552,2155,"
"156",1,"3156,"
"157",5,"1075,1375,7519,7519,5157,"
"158",1,"1485,"
"159",2,"7519,7519,"
"167",1,"7216,"
"168",1,"6818,"
"169",1,"9160,"
"178",1,"1872,"
"179",4,"7519,2917,7519,7139,"
"188",3,"3818,6818,1088,"
"199",1,"9191,"
"223",1,"2342,"
"224",3,"4282,4022,2342,"
"228",1,"4282,"
"229",1,"2291,"
"234",4,"2439,3248,2734,2342,"
"235",3,"3552,5302,9532,"
"236",1,"3206,"
"237",2,"2734,2873,"
"238",2,"3248,2873,"
"239",7,"2439,9532,9203,2993,2939,2939,9239,"
"244",1,"2744,"
"245",3,"2045,4562,9542,"
"246",3,"6204,4026,4562,"
"247",2,"2734,2744,"
"248",2,"4282,3248,"
"249",3,"9421,2439,9542,"
"255",3,"3552,1552,2155,"
"256",3,"6526,5266,4562,"
"258",1,"5892,"
"259",4,"5892,9532,9542,2905,"
"266",2,"6526,5266,"
"267",2,"8762,7216,"
"268",1,"8762,"
"269",2,"2969,0629,"
"278",3,"8762,1872,2873,"
"279",3,"2799,2917,9270,"
"289",1,"5892,"
"299",6,"2799,2993,2969,2939,2939,9239,"
"333",1,"3373,"
"334",2,"4133,6433,"
"335",1,"3357,"
"336",1,"6433,"
"337",2,"3373,3357,"
"338",1,"3938,"
"339",1,"3938,"
"345",3,"5934,9543,5403,"
"346",2,"4631,6433,"
"347",2,"2734,4371,"
"348",1,"3248,"
"349",4,"2439,5934,3499,9543,"
"355",3,"3552,8535,8535,"
"356",2,"5693,3156,"
"357",3,"1375,8753,3357,"
"358",3,"8753,8535,8535,"
"359",5,"9532,5930,5934,5693,9543,"
"367",4,"6873,7638,7936,7360,"
"368",2,"6873,7638,"
"369",2,"5693,7936,"
"377",2,"3779,0737,"
"378",4,"6873,8753,7638,2873,"
"379",4,"3779,7936,3079,7139,"
"388",1,"3818,"
"389",2,"3938,9983,"
"399",6,"3499,2993,2939,2939,9983,9239,"
"447",2,"4487,2744,"
"448",1,"4487,"
"455",1,"5754,"
"456",2,"9546,4562,"
"457",2,"8547,5754,"
"458",2,"1485,8547,"
"459",4,"9546,5934,9542,9543,"
"467",1,"0764,"
"469",1,"9546,"
"477",1,"7747,"
"478",2,"4487,8547,"
"479",1,"9497,"
"499",2,"9497,3499,"
"555",1,"5515,"
"557",2,"5157,5754,"
"558",3,"8955,8535,8535,"
"559",1,"8955,"
"566",3,"6526,5266,7566,"
"567",1,"7566,"
"568",1,"8056,"
"569",3,"9546,9695,5693,"
"578",2,"8753,8547,"
"579",2,"7519,7519,"
"589",2,"8955,5892,"
"599",1,"9695,"
"666",1,"8666,"
"667",1,"7566,"
"668",1,"8666,"
"677",1,"6077,"
"678",4,"8762,6873,7638,6788,"
"679",1,"7936,"
"688",2,"6788,6818,"
"699",2,"9695,2969,"
"777",1,"7747,"
"779",1,"3779,"
"788",1,"6788,"
"799",2,"2799,9497,"
"899",1,"9983,"
