"Combi","Play","Draws"
"001",1,"1010,"
"006",1,"0660,"
"008",1,"0098,"
"009",1,"0098,"
"011",1,"1010,"
"012",2,"0261,2051,"
"014",1,"0471,"
"015",2,"1905,2051,"
"016",2,"0261,6190,"
"017",2,"0471,0187,"
"018",3,"1088,9108,0187,"
"019",3,"1905,9108,6190,"
"024",1,"0542,"
"025",5,"2905,2051,6052,5902,0542,"
"026",3,"0629,0261,6052,"
"028",1,"9082,"
"029",4,"0629,2905,9082,5902,"
"034",3,"5403,4390,3405,"
"035",3,"5403,9503,3405,"
"037",1,"0377,"
"039",2,"4390,9503,"
"045",4,"5403,4085,3405,0542,"
"047",2,"7704,0471,"
"048",1,"4085,"
"049",1,"4390,"
"055",2,"5550,5850,"
"056",3,"8056,0856,6052,"
"058",6,"8056,8095,5088,4085,0856,5850,"
"059",5,"2905,8095,9503,1905,5902,"
"066",1,"0660,"
"068",2,"8056,0856,"
"069",2,"0629,6190,"
"077",2,"7704,0377,"
"078",1,"0187,"
"079",1,"0997,"
"088",2,"1088,5088,"
"089",4,"0098,8095,9108,9082,"
"099",1,"0997,"
"115",2,"1158,1158,"
"117",1,"1177,"
"118",3,"1158,1158,1881,"
"119",1,"1199,"
"122",1,"2129,"
"123",2,"1263,2431,"
"124",1,"2431,"
"125",2,"2155,2051,"
"126",2,"1263,0261,"
"129",1,"2129,"
"133",1,"3931,"
"134",4,"4631,5431,7413,2431,"
"135",2,"3156,5431,"
"136",4,"3156,4631,6371,1263,"
"137",3,"7413,6371,3717,"
"139",1,"3931,"
"145",1,"5431,"
"146",1,"4631,"
"147",3,"7413,8741,0471,"
"148",1,"8741,"
"155",2,"2155,5561,"
"156",2,"3156,5561,"
"157",1,"7519,"
"158",2,"1158,1158,"
"159",2,"7519,1905,"
"166",2,"1667,1667,"
"167",3,"6371,1667,1667,"
"169",1,"6190,"
"177",3,"1177,3717,7177,"
"178",4,"8741,7188,1878,0187,"
"179",1,"7519,"
"188",5,"1088,7188,1878,8188,1881,"
"189",1,"9108,"
"199",1,"1199,"
"222",1,"2223,"
"223",3,"2342,2223,2327,"
"224",1,"2342,"
"227",1,"2327,"
"229",1,"2129,"
"233",1,"3423,"
"234",3,"2342,3423,2431,"
"236",3,"1263,2368,6372,"
"237",4,"3872,7239,2327,6372,"
"238",3,"3872,2368,3882,"
"239",1,"7239,"
"244",1,"4254,"
"245",2,"4254,0542,"
"247",1,"4729,"
"249",1,"4729,"
"255",1,"2155,"
"256",2,"5672,6052,"
"257",2,"5672,7572,"
"258",1,"2859,"
"259",3,"2905,2859,5902,"
"267",2,"5672,6372,"
"268",2,"8862,2368,"
"269",1,"0629,"
"277",2,"7572,2779,"
"278",3,"3872,2798,2978,"
"279",5,"2798,2978,4729,7239,2779,"
"288",2,"8862,3882,"
"289",4,"2798,2978,2859,9082,"
"334",1,"3423,"
"335",1,"7533,"
"336",1,"3369,"
"337",1,"7533,"
"339",2,"3369,3931,"
"344",2,"3464,6434,"
"345",5,"9543,5403,5431,4359,3405,"
"346",3,"4631,3464,6434,"
"347",1,"7413,"
"348",2,"8943,8348,"
"349",4,"9543,4390,4359,8943,"
"355",1,"5395,"
"356",1,"3156,"
"357",2,"3577,7533,"
"359",4,"9543,4359,9503,5395,"
"366",1,"6683,"
"367",3,"6371,7683,6372,"
"368",3,"7683,6683,2368,"
"369",1,"3369,"
"377",4,"3777,3577,0377,3717,"
"378",4,"8397,3872,7683,9387,"
"379",3,"8397,7239,9387,"
"388",2,"8348,3882,"
"389",3,"8397,8943,9387,"
"399",1,"9399,"
"445",1,"4254,"
"446",2,"3464,6434,"
"447",1,"7474,"
"458",1,"4085,"
"459",2,"9543,4359,"
"467",1,"7864,"
"468",1,"7864,"
"477",4,"7747,7704,7474,7747,"
"478",2,"8741,7864,"
"479",1,"4729,"
"488",1,"8348,"
"489",1,"8943,"
"555",1,"5550,"
"556",2,"7556,5561,"
"557",1,"7556,"
"558",1,"5850,"
"559",1,"5395,"
"567",2,"5672,7556,"
"568",2,"8056,0856,"
"577",2,"3577,7572,"
"578",1,"9875,"
"579",2,"7519,9875,"
"588",1,"5088,"
"589",3,"8095,2859,9875,"
"667",4,"8676,6767,1667,1667,"
"668",2,"8676,6683,"
"677",2,"6767,7678,"
"678",4,"8676,7683,7864,7678,"
"688",1,"8862,"
"777",4,"7747,3777,7747,7177,"
"778",1,"7678,"
"779",1,"2779,"
"788",2,"7188,1878,"
"789",5,"8397,2798,2978,9875,9387,"
"799",1,"0997,"
"888",1,"8188,"
"999",1,"9399,"
