"Combi","Play","Draws"
"002",2,"0002,2000,"
"003",2,"0037,0043,"
"004",3,"0043,0480,0440,"
"005",1,"0505,"
"006",1,"0096,"
"007",1,"0037,"
"008",1,"0480,"
"009",1,"0096,"
"012",4,"4120,1024,2701,2081,"
"013",1,"3810,"
"014",5,"4120,1024,4018,7104,0416,"
"015",1,"5160,"
"016",2,"5160,0416,"
"017",2,"7104,2701,"
"018",4,"3810,4018,8109,2081,"
"019",1,"8109,"
"022",2,"3220,2206,"
"023",3,"2430,6320,3220,"
"024",4,"2430,4120,4082,1024,"
"026",4,"8062,6320,2206,2066,"
"027",3,"8207,2701,7209,"
"028",4,"8062,4082,8207,2081,"
"029",1,"7209,"
"033",1,"9303,"
"034",5,"2430,0043,4035,3084,5430,"
"035",3,"3590,4035,5430,"
"036",2,"6039,6320,"
"037",3,"0037,8307,8037,"
"038",4,"3810,8307,8037,3084,"
"039",3,"3590,6039,9303,"
"044",1,"0440,"
"045",3,"5407,4035,5430,"
"046",1,"0416,"
"047",2,"5407,7104,"
"048",4,"4082,4018,0480,3084,"
"055",2,"0505,5056,"
"056",3,"5160,7065,5056,"
"057",3,"5079,5407,7065,"
"059",2,"3590,5079,"
"066",1,"2066,"
"067",1,"7065,"
"068",2,"8062,8096,"
"069",3,"6039,8096,0096,"
"078",3,"8307,8037,8207,"
"079",2,"5079,7209,"
"089",3,"8109,8096,9809,"
"099",1,"9809,"
"111",1,"1116,"
"113",2,"1139,1133,"
"116",1,"1116,"
"119",1,"1139,"
"122",3,"1225,2219,8212,"
"123",1,"3921,"
"124",3,"4120,1024,4921,"
"125",2,"1225,5192,"
"126",1,"2961,"
"127",1,"2701,"
"128",2,"2081,8212,"
"129",5,"3921,2961,4921,2219,5192,"
"133",1,"1133,"
"134",3,"1394,8143,3149,"
"135",3,"1593,1355,1593,"
"137",2,"3187,1377,"
"138",3,"3810,8143,3187,"
"139",6,"1139,1394,3921,3149,1593,1593,"
"146",2,"1486,0416,"
"147",1,"7104,"
"148",3,"8143,4018,1486,"
"149",3,"1394,4921,3149,"
"155",1,"1355,"
"156",1,"5160,"
"158",1,"8518,"
"159",3,"1593,1593,5192,"
"168",1,"1486,"
"169",1,"2961,"
"177",1,"1377,"
"178",2,"1789,3187,"
"179",1,"1789,"
"188",1,"8518,"
"189",2,"1789,8109,"
"223",3,"3229,3220,3225,"
"224",1,"2245,"
"225",3,"2245,1225,3225,"
"226",1,"2206,"
"228",1,"8212,"
"229",2,"3229,2219,"
"234",3,"2345,2430,3294,"
"235",4,"2345,5632,3225,2563,"
"236",3,"5632,6320,2563,"
"237",1,"2783,"
"238",1,"2783,"
"239",3,"3229,3921,3294,"
"244",1,"8424,"
"245",4,"2345,4259,2245,2854,"
"248",3,"4082,8424,2854,"
"249",3,"4259,4921,3294,"
"256",4,"5632,9256,6258,2563,"
"257",3,"7257,2785,5927,"
"258",5,"2785,8925,5829,2854,6258,"
"259",6,"4259,5927,8925,5829,9256,5192,"
"266",1,"2066,"
"268",3,"8062,6258,8628,"
"269",2,"2961,9256,"
"277",1,"7257,"
"278",3,"2785,2783,8207,"
"279",2,"5927,7209,"
"288",1,"8628,"
"289",2,"8925,5829,"
"334",1,"3435,"
"335",1,"3435,"
"336",1,"6338,"
"338",2,"6338,8338,"
"339",1,"9303,"
"344",1,"4374,"
"345",4,"2345,3435,4035,5430,"
"347",4,"9734,4739,9473,4374,"
"348",2,"8143,3084,"
"349",6,"9734,4739,9473,1394,3149,3294,"
"355",2,"1355,3585,"
"356",3,"5632,7563,2563,"
"357",1,"7563,"
"358",1,"3585,"
"359",3,"3590,1593,1593,"
"366",2,"3866,8663,"
"367",1,"7563,"
"368",3,"3866,6338,8663,"
"369",1,"6039,"
"377",3,"3779,1377,8773,"
"378",6,"8307,2783,8037,3187,8739,8773,"
"379",5,"9734,4739,9473,3779,8739,"
"388",1,"8338,"
"389",1,"8739,"
"447",1,"4374,"
"448",1,"8424,"
"457",1,"5407,"
"458",1,"2854,"
"459",1,"4259,"
"467",1,"6847,"
"468",2,"1486,6847,"
"478",1,"6847,"
"479",3,"9734,4739,9473,"
"556",1,"5056,"
"558",1,"3585,"
"567",2,"7563,7065,"
"568",1,"6258,"
"569",1,"9256,"
"577",1,"7257,"
"578",1,"2785,"
"579",2,"5079,5927,"
"588",1,"8518,"
"589",2,"8925,5829,"
"667",2,"7966,6767,"
"668",3,"3866,8663,8696,"
"669",2,"7966,8696,"
"677",1,"6767,"
"678",1,"6847,"
"679",1,"7966,"
"688",1,"8628,"
"689",2,"8096,8696,"
"778",1,"8773,"
"779",1,"3779,"
"789",2,"1789,8739,"
"899",1,"9809,"
