"Combi","Play","Draws"
"002",1,"0002,"
"003",1,"0037,"
"004",1,"0047,"
"007",2,"0047,0037,"
"011",1,"7110,"
"012",2,"0128,4120,"
"013",2,"3061,3810,"
"014",1,"4120,"
"015",2,"9501,5160,"
"016",2,"3061,5160,"
"017",1,"7110,"
"018",2,"0128,3810,"
"019",1,"9501,"
"022",2,"2402,5202,"
"023",1,"2430,"
"024",5,"2402,8402,2430,4120,4082,"
"025",1,"5202,"
"026",2,"2069,8062,"
"028",5,"8902,8402,0128,8062,4082,"
"029",4,"0299,8902,2990,2069,"
"034",2,"0434,2430,"
"035",2,"3509,3590,"
"036",4,"3906,3061,0636,6039,"
"037",1,"0037,"
"038",1,"3810,"
"039",5,"3906,3509,0993,3590,6039,"
"044",1,"0434,"
"045",2,"5804,5407,"
"047",2,"0047,5407,"
"048",3,"8402,5804,4082,"
"055",1,"5560,"
"056",2,"5560,5160,"
"057",2,"5079,5407,"
"058",1,"5804,"
"059",4,"3509,9501,3590,5079,"
"066",1,"0636,"
"068",1,"8062,"
"069",3,"3906,2069,6039,"
"077",1,"9707,"
"079",2,"9707,5079,"
"089",1,"8902,"
"099",3,"0299,0993,2990,"
"112",2,"2117,1721,"
"113",1,"1139,"
"114",2,"7411,1541,"
"115",3,"1195,6511,1541,"
"116",1,"6511,"
"117",4,"7411,2117,1721,7110,"
"119",2,"1195,1139,"
"122",2,"4221,2261,"
"123",3,"1392,1532,1235,"
"124",3,"4221,2461,4120,"
"125",2,"1532,1235,"
"126",5,"2261,2661,1762,2461,2169,"
"127",3,"2117,1762,1721,"
"128",1,"0128,"
"129",2,"1392,2169,"
"134",3,"1634,4431,1394,"
"135",3,"7531,1532,1235,"
"136",2,"3061,1634,"
"137",1,"7531,"
"138",2,"1388,3810,"
"139",3,"1392,1139,1394,"
"144",1,"4431,"
"145",2,"1541,1546,"
"146",3,"2461,1634,1546,"
"147",1,"7411,"
"149",1,"1394,"
"155",1,"8155,"
"156",3,"6511,1546,5160,"
"157",1,"7531,"
"158",2,"8155,8518,"
"159",2,"1195,9501,"
"166",2,"6681,2661,"
"167",1,"1762,"
"168",1,"6681,"
"169",2,"9961,2169,"
"177",1,"7177,"
"178",1,"1789,"
"179",2,"9179,1789,"
"188",2,"1388,8518,"
"189",1,"1789,"
"199",2,"9961,9179,"
"223",1,"3229,"
"224",2,"2402,4221,"
"225",1,"5202,"
"226",1,"2261,"
"227",1,"2277,"
"229",1,"3229,"
"233",1,"2343,"
"234",3,"2343,2345,2430,"
"235",5,"3925,1532,1235,2345,5632,"
"236",2,"3268,5632,"
"238",1,"3268,"
"239",3,"1392,3925,3229,"
"245",2,"2345,4259,"
"246",2,"2461,7246,"
"247",1,"7246,"
"248",2,"8402,4082,"
"249",1,"4259,"
"255",1,"5852,"
"256",1,"5632,"
"257",3,"7257,2785,5927,"
"258",4,"9582,5852,2785,8925,"
"259",5,"3925,9582,4259,5927,8925,"
"266",1,"2661,"
"267",2,"1762,7246,"
"268",2,"3268,8062,"
"269",2,"2169,2069,"
"277",2,"2277,7257,"
"278",1,"2785,"
"279",1,"5927,"
"289",3,"8902,9582,8925,"
"299",2,"0299,2990,"
"333",1,"3353,"
"334",2,"2343,3435,"
"335",3,"3353,3553,3435,"
"336",1,"6338,"
"338",3,"3388,6338,8338,"
"344",2,"0434,4431,"
"345",4,"8453,7453,2345,3435,"
"346",1,"1634,"
"347",4,"7453,9734,4739,9473,"
"348",2,"8453,8843,"
"349",4,"9734,4739,9473,1394,"
"355",1,"3553,"
"356",2,"6536,5632,"
"357",2,"7531,7453,"
"358",1,"8453,"
"359",3,"3509,3925,3590,"
"366",4,"6536,3966,0636,3866,"
"368",4,"8639,3268,3866,6338,"
"369",4,"8639,3906,3966,6039,"
"378",1,"3798,"
"379",4,"3798,9734,4739,9473,"
"388",4,"8843,1388,3388,8338,"
"389",2,"8639,3798,"
"399",1,"0993,"
"445",1,"7454,"
"446",1,"7446,"
"447",2,"7446,7454,"
"456",2,"8564,1546,"
"457",4,"4577,7454,7453,5407,"
"458",4,"5884,8453,8564,5804,"
"459",1,"4259,"
"467",2,"7446,7246,"
"468",1,"8564,"
"477",1,"4577,"
"479",3,"9734,4739,9473,"
"488",2,"5884,8843,"
"499",1,"9994,"
"556",1,"5560,"
"558",2,"8155,5852,"
"566",2,"6536,6965,"
"567",1,"5767,"
"568",1,"8564,"
"569",1,"6965,"
"577",3,"4577,5767,7257,"
"578",1,"2785,"
"579",2,"5079,5927,"
"588",2,"5884,8518,"
"589",2,"9582,8925,"
"667",1,"7966,"
"668",2,"6681,3866,"
"669",3,"3966,6965,7966,"
"677",1,"5767,"
"679",1,"7966,"
"689",1,"8639,"
"699",1,"9961,"
"777",1,"7177,"
"778",1,"7789,"
"779",2,"7789,9707,"
"788",1,"8798,"
"789",4,"7789,3798,8798,1789,"
"799",1,"9179,"
"889",1,"8798,"
"999",1,"9994,"
