"Combi","Play","Draws"
"002",1,"0002,"
"003",2,"0037,0043,"
"004",2,"0047,0043,"
"007",2,"0047,0037,"
"011",1,"7110,"
"012",3,"0128,4120,1024,"
"013",2,"3061,3810,"
"014",2,"4120,1024,"
"015",2,"9501,5160,"
"016",2,"3061,5160,"
"017",1,"7110,"
"018",2,"0128,3810,"
"019",1,"9501,"
"022",1,"5202,"
"023",1,"2430,"
"024",5,"8402,2430,4120,4082,1024,"
"025",1,"5202,"
"026",2,"2069,8062,"
"028",4,"8402,0128,8062,4082,"
"029",2,"2990,2069,"
"034",3,"0434,2430,0043,"
"035",2,"3509,3590,"
"036",3,"3061,0636,6039,"
"037",3,"0037,8307,8037,"
"038",3,"3810,8307,8037,"
"039",4,"3509,0993,3590,6039,"
"044",1,"0434,"
"045",2,"5804,5407,"
"047",2,"0047,5407,"
"048",3,"8402,5804,4082,"
"055",1,"5560,"
"056",2,"5560,5160,"
"057",2,"5079,5407,"
"058",1,"5804,"
"059",4,"3509,9501,3590,5079,"
"066",1,"0636,"
"068",1,"8062,"
"069",2,"2069,6039,"
"077",1,"9707,"
"078",2,"8307,8037,"
"079",2,"9707,5079,"
"099",2,"0993,2990,"
"112",2,"2117,1721,"
"113",1,"1139,"
"114",2,"7411,1541,"
"115",3,"1195,6511,1541,"
"116",1,"6511,"
"117",4,"7411,2117,1721,7110,"
"119",2,"1195,1139,"
"122",3,"4221,2261,1225,"
"123",4,"1392,1532,1235,3921,"
"124",4,"4221,2461,4120,1024,"
"125",3,"1532,1235,1225,"
"126",5,"2261,2661,1762,2461,2169,"
"127",3,"2117,1762,1721,"
"128",1,"0128,"
"129",3,"1392,2169,3921,"
"134",4,"1634,4431,1394,8143,"
"135",2,"1532,1235,"
"136",2,"3061,1634,"
"138",3,"1388,3810,8143,"
"139",4,"1392,1139,1394,3921,"
"144",1,"4431,"
"145",2,"1541,1546,"
"146",3,"2461,1634,1546,"
"147",1,"7411,"
"148",1,"8143,"
"149",1,"1394,"
"156",3,"6511,1546,5160,"
"158",1,"8518,"
"159",2,"1195,9501,"
"166",2,"6681,2661,"
"167",1,"1762,"
"168",1,"6681,"
"169",2,"9961,2169,"
"177",1,"7177,"
"178",1,"1789,"
"179",2,"9179,1789,"
"188",2,"1388,8518,"
"189",1,"1789,"
"199",2,"9961,9179,"
"223",1,"3229,"
"224",2,"4221,2245,"
"225",3,"5202,2245,1225,"
"226",1,"2261,"
"227",1,"2277,"
"229",1,"3229,"
"234",2,"2345,2430,"
"235",5,"3925,1532,1235,2345,5632,"
"236",2,"3268,5632,"
"237",1,"2783,"
"238",2,"3268,2783,"
"239",4,"1392,3925,3229,3921,"
"245",3,"2345,4259,2245,"
"246",2,"2461,7246,"
"247",1,"7246,"
"248",2,"8402,4082,"
"249",1,"4259,"
"255",1,"5852,"
"256",1,"5632,"
"257",3,"7257,2785,5927,"
"258",5,"9582,5852,2785,8925,5829,"
"259",6,"3925,9582,4259,5927,8925,5829,"
"266",1,"2661,"
"267",2,"1762,7246,"
"268",2,"3268,8062,"
"269",2,"2169,2069,"
"277",2,"2277,7257,"
"278",2,"2785,2783,"
"279",1,"5927,"
"289",3,"9582,8925,5829,"
"299",1,"2990,"
"334",1,"3435,"
"335",2,"3553,3435,"
"336",1,"6338,"
"338",3,"3388,6338,8338,"
"344",2,"0434,4431,"
"345",3,"7453,2345,3435,"
"346",1,"1634,"
"347",4,"7453,9734,4739,9473,"
"348",2,"8843,8143,"
"349",4,"9734,4739,9473,1394,"
"355",1,"3553,"
"356",1,"5632,"
"357",1,"7453,"
"359",3,"3509,3925,3590,"
"366",3,"3966,0636,3866,"
"368",3,"3268,3866,6338,"
"369",2,"3966,6039,"
"377",1,"3779,"
"378",4,"3798,8307,2783,8037,"
"379",5,"3798,9734,4739,9473,3779,"
"388",4,"8843,1388,3388,8338,"
"389",1,"3798,"
"399",1,"0993,"
"445",1,"7454,"
"446",1,"7446,"
"447",2,"7446,7454,"
"456",2,"8564,1546,"
"457",4,"4577,7454,7453,5407,"
"458",2,"8564,5804,"
"459",1,"4259,"
"467",2,"7446,7246,"
"468",1,"8564,"
"477",1,"4577,"
"479",3,"9734,4739,9473,"
"488",1,"8843,"
"499",1,"9994,"
"556",1,"5560,"
"558",1,"5852,"
"566",1,"6965,"
"567",1,"5767,"
"568",1,"8564,"
"569",1,"6965,"
"577",3,"4577,5767,7257,"
"578",1,"2785,"
"579",2,"5079,5927,"
"588",1,"8518,"
"589",3,"9582,8925,5829,"
"667",1,"7966,"
"668",2,"6681,3866,"
"669",3,"3966,6965,7966,"
"677",1,"5767,"
"679",1,"7966,"
"699",1,"9961,"
"777",1,"7177,"
"778",1,"7789,"
"779",3,"7789,9707,3779,"
"788",1,"8798,"
"789",4,"7789,3798,8798,1789,"
"799",1,"9179,"
"889",1,"8798,"
"999",1,"9994,"
