"Combi","Play","Draws"
"002",2,"0002,2000,"
"003",2,"0037,0043,"
"004",3,"0047,0043,0480,"
"007",2,"0047,0037,"
"008",1,"0480,"
"011",1,"7110,"
"012",3,"0128,4120,1024,"
"013",1,"3810,"
"014",4,"4120,1024,4018,7104,"
"015",2,"9501,5160,"
"016",1,"5160,"
"017",2,"7110,7104,"
"018",4,"0128,3810,4018,8109,"
"019",2,"9501,8109,"
"022",2,"5202,3220,"
"023",3,"2430,6320,3220,"
"024",5,"8402,2430,4120,4082,1024,"
"025",1,"5202,"
"026",3,"2069,8062,6320,"
"027",1,"8207,"
"028",5,"8402,0128,8062,4082,8207,"
"029",2,"2990,2069,"
"034",2,"2430,0043,"
"035",1,"3590,"
"036",3,"0636,6039,6320,"
"037",3,"0037,8307,8037,"
"038",3,"3810,8307,8037,"
"039",2,"3590,6039,"
"045",2,"5804,5407,"
"047",3,"0047,5407,7104,"
"048",5,"8402,5804,4082,4018,0480,"
"056",1,"5160,"
"057",2,"5079,5407,"
"058",1,"5804,"
"059",3,"9501,3590,5079,"
"066",1,"0636,"
"068",2,"8062,8096,"
"069",3,"2069,6039,8096,"
"077",1,"9707,"
"078",3,"8307,8037,8207,"
"079",2,"9707,5079,"
"089",2,"8109,8096,"
"099",1,"2990,"
"111",1,"1116,"
"112",1,"1721,"
"113",1,"1139,"
"116",1,"1116,"
"117",2,"1721,7110,"
"119",1,"1139,"
"122",1,"1225,"
"123",3,"1532,1235,3921,"
"124",4,"2461,4120,1024,4921,"
"125",3,"1532,1235,1225,"
"126",4,"1762,2461,2169,2961,"
"127",2,"1762,1721,"
"128",1,"0128,"
"129",4,"2169,3921,2961,4921,"
"134",5,"1634,4431,1394,8143,3149,"
"135",4,"1532,1235,1593,1355,"
"136",1,"1634,"
"137",2,"3187,1377,"
"138",3,"3810,8143,3187,"
"139",5,"1139,1394,3921,3149,1593,"
"144",1,"4431,"
"145",1,"1546,"
"146",4,"2461,1634,1546,1486,"
"147",1,"7104,"
"148",3,"8143,4018,1486,"
"149",3,"1394,4921,3149,"
"155",1,"1355,"
"156",2,"1546,5160,"
"158",1,"8518,"
"159",2,"9501,1593,"
"167",1,"1762,"
"168",1,"1486,"
"169",2,"2169,2961,"
"177",1,"1377,"
"178",2,"1789,3187,"
"179",1,"1789,"
"188",1,"8518,"
"189",2,"1789,8109,"
"223",3,"3229,3220,3225,"
"224",1,"2245,"
"225",4,"5202,2245,1225,3225,"
"227",1,"2277,"
"229",1,"3229,"
"234",3,"2345,2430,3294,"
"235",6,"3925,1532,1235,2345,5632,3225,"
"236",3,"3268,5632,6320,"
"237",1,"2783,"
"238",2,"3268,2783,"
"239",4,"3925,3229,3921,3294,"
"244",1,"8424,"
"245",3,"2345,4259,2245,"
"246",2,"2461,7246,"
"247",1,"7246,"
"248",3,"8402,4082,8424,"
"249",3,"4259,4921,3294,"
"255",1,"5852,"
"256",2,"5632,9256,"
"257",3,"7257,2785,5927,"
"258",5,"9582,5852,2785,8925,5829,"
"259",7,"3925,9582,4259,5927,8925,5829,9256,"
"267",2,"1762,7246,"
"268",2,"3268,8062,"
"269",4,"2169,2069,2961,9256,"
"277",2,"2277,7257,"
"278",3,"2785,2783,8207,"
"279",1,"5927,"
"289",3,"9582,8925,5829,"
"299",1,"2990,"
"334",1,"3435,"
"335",2,"3553,3435,"
"336",1,"6338,"
"338",3,"3388,6338,8338,"
"344",1,"4431,"
"345",3,"7453,2345,3435,"
"346",1,"1634,"
"347",4,"7453,9734,4739,9473,"
"348",1,"8143,"
"349",6,"9734,4739,9473,1394,3149,3294,"
"355",2,"3553,1355,"
"356",1,"5632,"
"357",1,"7453,"
"359",3,"3925,3590,1593,"
"366",2,"0636,3866,"
"368",3,"3268,3866,6338,"
"369",1,"6039,"
"377",2,"3779,1377,"
"378",6,"3798,8307,2783,8037,3187,8739,"
"379",6,"3798,9734,4739,9473,3779,8739,"
"388",2,"3388,8338,"
"389",2,"3798,8739,"
"445",1,"7454,"
"446",1,"7446,"
"447",2,"7446,7454,"
"448",1,"8424,"
"456",1,"1546,"
"457",3,"7454,7453,5407,"
"458",1,"5804,"
"459",1,"4259,"
"467",2,"7446,7246,"
"468",1,"1486,"
"479",3,"9734,4739,9473,"
"499",1,"9994,"
"558",1,"5852,"
"566",1,"6965,"
"567",1,"5767,"
"569",2,"6965,9256,"
"577",2,"5767,7257,"
"578",1,"2785,"
"579",2,"5079,5927,"
"588",1,"8518,"
"589",3,"9582,8925,5829,"
"667",1,"7966,"
"668",1,"3866,"
"669",2,"6965,7966,"
"677",1,"5767,"
"679",1,"7966,"
"689",1,"8096,"
"779",2,"9707,3779,"
"788",1,"8798,"
"789",4,"3798,8798,1789,8739,"
"889",1,"8798,"
"999",1,"9994,"
