"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,346,2,3,3,4
2,317,2,3,4,5
3,319,0,1,3,4
4,344,0,1,1,1
5,338,2,3,4,7
6,312,1,3,3,3
7,337,2,2,4,4
8,310,2,2,3,4
9,345,1,2,4,5
10,316,3,4,5,5
11,325,3,5,6,7
12,343,1,2,3,4
13,350,2,3,3,5
14,302,0,1,2,2
15,329,1,2,2,4
16,333,2,3,4,4
17,338,5,6,7,9
18,318,1,3,6,6
19,326,1,1,3,3
20,325,3,3,3,4
21,303,6,7,8,9
22,315,3,4,4,5
23,320,1,3,4,5
24,306,3,4,5,7
25,359,1,3,4,6
26,324,1,2,2,2
27,351,1,2,3,3
28,349,2,2,4,5
29,357,1,2,3,3
30,310,1,2,2,5
31,333,1,1,1,1
32,335,0,0,0,1
33,324,0,0,1,1
34,352,2,2,2,2
35,314,3,3,4,5
36,165,0,0,0,0
