"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,344,1,2,3,3
2,314,1,3,5,5
3,319,3,4,5,5
4,344,1,1,4,7
5,336,3,6,7,8
6,311,2,2,3,3
7,335,2,3,4,6
8,308,1,2,2,3
9,344,4,5,5,6
10,312,1,1,2,2
11,320,1,2,2,3
12,342,3,3,3,4
13,348,3,3,5,7
14,302,2,2,2,3
15,327,1,2,3,3
16,330,1,2,3,3
17,332,2,3,3,3
18,317,5,5,6,8
19,325,2,2,3,4
20,322,0,1,1,2
21,297,3,3,3,3
22,312,2,2,3,3
23,318,2,3,3,5
24,303,2,4,6,8
25,356,1,3,3,4
26,323,1,2,2,2
27,350,2,3,5,5
28,347,2,4,5,5
29,356,2,3,3,4
30,309,1,5,7,8
31,332,0,0,3,4
32,335,0,1,1,4
33,324,1,1,1,3
34,350,0,0,1,1
35,311,2,2,3,3
36,165,0,0,0,0
