"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,343,1,2,2,2
2,314,2,4,5,5
3,318,3,3,4,5
4,344,1,2,5,7
5,335,3,6,6,7
6,309,0,1,1,2
7,335,2,3,5,7
8,308,2,2,2,3
9,344,4,5,5,6
10,312,1,2,2,2
11,320,2,2,3,4
12,342,3,3,3,5
13,347,2,2,5,7
14,301,1,1,2,2
15,327,2,3,3,3
16,330,1,2,3,3
17,332,3,3,3,4
18,316,4,4,6,8
19,325,2,2,3,5
20,322,1,1,2,2
21,296,2,2,2,2
22,311,1,2,2,2
23,317,2,2,2,4
24,303,4,6,8,8
25,356,2,3,3,6
26,322,0,1,1,3
27,349,1,4,4,4
28,347,2,5,5,6
29,355,1,2,3,3
30,308,2,4,7,7
31,332,0,2,4,4
32,335,0,1,3,4
33,324,1,1,2,3
34,350,0,0,1,2
35,311,2,2,3,3
36,165,0,0,0,0
