"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,343,2,2,2,3
2,313,4,4,4,4
3,315,1,1,3,5
4,343,4,6,7,7
5,333,4,5,6,7
6,309,1,1,2,2
7,333,2,5,7,7
8,307,1,2,2,4
9,340,1,2,3,4
10,311,1,1,3,4
11,319,2,2,3,5
12,339,0,1,2,2
13,345,3,4,7,8
14,300,0,1,1,3
15,326,2,2,2,2
16,329,2,2,2,3
17,330,1,2,2,4
18,312,1,3,4,5
19,323,1,3,3,3
20,321,0,1,1,1
21,294,0,0,1,2
22,310,1,1,1,2
23,315,0,2,2,3
24,300,4,5,6,6
25,354,1,2,5,5
26,322,1,2,3,4
27,348,3,3,4,4
28,345,3,3,5,8
29,354,2,2,3,4
30,308,6,7,7,7
31,332,3,4,5,8
32,335,1,4,5,5
33,323,0,2,2,3
34,350,1,2,3,4
35,309,1,1,2,2
36,165,0,0,0,0
