"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,341,0,1,1,1
2,310,1,1,1,1
3,315,2,4,6,7
4,342,5,6,6,6
5,329,1,3,4,4
6,308,1,1,1,1
7,332,4,6,6,7
8,306,1,2,3,3
9,339,1,2,4,6
10,310,0,2,3,3
11,318,2,3,4,7
12,339,2,2,3,4
13,345,5,8,8,10
14,300,1,2,3,4
15,324,0,0,1,1
16,328,1,1,2,3
17,329,1,1,4,5
18,312,4,4,6,7
19,323,3,3,3,3
20,321,1,1,1,2
21,294,0,1,2,3
22,309,0,0,1,3
23,315,2,3,3,3
24,297,2,3,3,4
25,353,3,4,5,7
26,321,2,2,3,4
27,345,0,1,1,2
28,342,1,3,5,6
29,353,1,2,3,4
30,304,3,3,3,4
31,330,2,4,7,8
32,334,3,4,4,4
33,323,2,2,3,5
34,350,2,3,5,5
35,309,1,2,2,3
36,165,0,0,0,0
