"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
"1","341","1","1","1","1"
"2","309","0","0","0","1"
"3","314","2","4","6","9"
"4","339","3","3","3","3"
"5","329","3","4","4","5"
"6","308","1","1","1","1"
"7","331","5","5","6","7"
"8","306","1","3","3","4"
"9","339","2","3","5","6"
"10","310","2","3","3","4"
"11","317","2","3","5","8"
"12","339","2","3","4","5"
"13","342","4","5","7","8"
"14","299","0","2","3","4"
"15","324","0","0","1","2"
"16","327","0","1","2","2"
"17","329","1","3","5","5"
"18","310","2","3","5","5"
"19","322","2","2","2","3"
"20","320","0","0","1","2"
"21","294","1","2","3","3"
"22","309","0","1","3","3"
"23","315","3","3","3","3"
"24","296","2","2","2","3"
"25","353","4","5","7","7"
"26","321","2","3","4","6"
"27","345","1","1","1","3"
"28","342","2","5","5","6"
"29","352","1","2","3","4"
"30","301","0","0","1","2"
"31","329","3","6","7","9"
"32","333","3","3","3","3"
"33","323","2","3","5","6"
"34","349","2","4","4","4"
"35","308","1","1","2","3"
"36","165","0","0","0","0"
