"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,345,2,2,3,3
2,316,2,3,4,6
3,319,0,3,4,4
4,344,0,1,1,2
5,337,2,3,4,8
6,312,3,3,3,4
7,336,1,2,3,4
8,309,1,2,3,3
9,345,1,3,5,6
10,316,4,5,5,6
11,322,2,3,3,4
12,342,0,2,3,3
13,350,2,3,5,5
14,302,1,1,2,2
15,328,1,1,2,3
16,332,2,3,3,4
17,336,4,5,7,7
18,318,2,4,6,6
19,325,0,2,2,2
20,325,3,3,4,4
21,301,5,6,7,7
22,314,2,3,4,4
23,320,3,4,5,5
24,306,3,5,6,9
25,358,2,2,4,5
26,324,1,2,2,3
27,351,1,3,3,5
28,349,2,3,4,7
29,357,2,2,3,4
30,309,1,1,2,5
31,333,1,1,1,2
32,335,0,0,0,1
33,324,0,0,1,1
34,351,1,1,1,1
35,314,3,3,5,5
36,165,0,0,0,0
