"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,341,0,1,1,1
2,310,1,1,1,1
3,315,2,4,7,8
4,341,5,5,5,5
5,329,2,3,4,4
6,308,1,1,1,1
7,332,5,6,6,7
8,306,1,2,3,3
9,339,1,2,4,6
10,310,0,2,3,3
11,318,2,3,4,8
12,339,2,2,3,4
13,344,4,7,8,10
14,300,1,3,4,4
15,324,0,0,1,1
16,328,1,1,2,3
17,329,1,1,5,5
18,312,4,4,7,7
19,322,2,2,2,3
20,321,1,1,1,2
21,294,0,1,2,3
22,309,0,1,1,3
23,315,2,3,3,3
24,297,2,3,3,4
25,353,3,4,5,7
26,321,2,3,3,5
27,345,1,1,1,2
28,342,1,3,5,6
29,353,1,2,3,4
30,303,2,2,2,3
31,329,1,3,6,7
32,334,4,4,4,4
33,323,2,3,3,5
34,350,2,4,5,5
35,309,1,2,2,3
36,165,0,0,0,0
