"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,348,2,3,4,4
2,320,3,4,5,6
3,322,2,3,3,3
4,347,1,3,3,3
5,341,2,3,4,5
6,314,1,2,3,4
7,340,3,4,4,5
8,314,3,5,6,6
9,348,2,3,4,4
10,317,1,1,2,5
11,327,2,5,5,7
12,344,0,2,2,2
13,353,3,3,4,5
14,304,2,2,2,3
15,333,3,4,5,6
16,337,3,5,5,7
17,342,3,5,7,10
18,321,1,3,3,5
19,328,2,3,3,3
20,326,1,1,2,4
21,303,0,1,6,7
22,317,2,3,5,5
23,321,1,1,1,3
24,308,1,2,4,5
25,363,4,5,5,7
26,325,1,1,2,2
27,351,0,0,1,1
28,350,1,1,3,3
29,357,0,0,1,2
30,311,1,2,2,2
31,334,1,1,2,2
32,338,3,3,3,3
33,327,3,3,3,3
34,352,0,0,2,2
35,317,2,3,4,6
36,165,0,0,0,0
