"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,345,1,2,2,3
2,316,2,3,3,5
3,319,0,1,3,4
4,344,0,1,1,1
5,338,2,3,5,8
6,312,1,3,3,3
7,336,1,1,3,4
8,309,1,1,2,3
9,345,1,3,5,6
10,316,4,5,5,5
11,323,3,3,4,5
12,343,1,3,4,4
13,350,2,3,5,5
14,302,0,1,2,2
15,329,2,2,3,4
16,332,2,2,3,4
17,338,6,6,8,9
18,318,1,4,6,6
19,326,1,3,3,3
20,325,3,3,3,4
21,303,6,7,9,9
22,314,2,3,4,4
23,320,2,3,4,5
24,306,3,5,5,7
25,358,2,2,3,5
26,324,1,2,2,3
27,351,1,3,3,4
28,349,2,3,4,6
29,357,1,2,3,4
30,309,0,1,1,5
31,333,1,1,1,1
32,335,0,0,0,1
33,324,0,0,1,1
34,352,2,2,2,2
35,314,3,3,5,5
36,165,0,0,0,0
