"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,350,4,4,6,6
2,320,3,3,4,5
3,322,2,3,3,3
4,348,2,4,4,4
5,341,2,3,4,5
6,314,1,2,3,3
7,340,2,3,4,5
8,314,3,5,5,6
9,348,1,3,3,4
10,317,1,1,2,5
11,328,3,4,6,7
12,344,0,1,2,2
13,353,2,3,3,5
14,304,1,2,2,2
15,333,3,4,5,5
16,337,2,5,5,7
17,342,3,4,7,10
18,321,1,3,3,4
19,329,3,3,4,4
20,326,1,1,2,4
21,303,0,0,5,6
22,318,3,4,4,6
23,321,1,1,1,2
24,308,1,2,4,5
25,364,4,6,6,7
26,325,1,1,2,2
27,351,0,0,0,1
28,350,0,1,2,3
29,357,0,0,1,1
30,312,2,2,3,3
31,334,1,1,2,2
32,338,1,3,3,3
33,327,2,3,3,3
34,353,1,1,3,3
35,318,3,4,4,7
36,165,0,0,0,0
