"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,343,1,2,2,3
2,313,3,4,4,4
3,316,1,2,2,4
4,343,1,4,6,7
5,334,5,5,6,8
6,309,1,1,1,2
7,334,2,3,6,8
8,307,1,1,2,2
9,342,3,3,4,5
10,311,1,1,1,3
11,319,1,2,2,4
12,340,1,1,3,3
13,347,2,5,7,9
14,301,1,2,2,2
15,327,2,3,3,3
16,329,1,2,2,2
17,331,2,2,3,3
18,314,2,4,6,6
19,323,0,1,3,3
20,322,1,2,2,2
21,295,1,1,1,2
22,311,1,2,2,2
23,316,1,1,3,4
24,301,4,5,6,7
25,356,3,3,5,7
26,322,1,1,2,3
27,348,2,3,3,4
28,346,4,4,5,6
29,355,2,3,3,4
30,308,4,7,7,7
31,332,1,3,4,6
32,335,1,2,4,5
33,324,1,1,3,3
34,350,0,1,2,3
35,311,2,3,3,4
36,165,0,0,0,0
