"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,342,1,1,2,2
2,311,2,2,2,2
3,315,1,2,4,7
4,343,5,7,7,7
5,331,3,4,5,6
6,309,1,2,2,2
7,333,4,7,7,8
8,306,1,1,2,3
9,340,2,2,4,5
10,311,1,2,3,4
11,318,1,2,3,5
12,339,0,2,2,3
13,345,3,6,8,9
14,300,1,1,3,4
15,325,1,1,1,2
16,329,2,2,3,4
17,329,0,1,1,5
18,312,2,4,5,7
19,323,2,3,3,3
20,321,1,1,1,1
21,294,0,0,1,3
22,310,1,1,2,2
23,315,2,2,3,3
24,299,4,4,5,5
25,353,1,3,4,6
26,321,0,2,3,3
27,348,3,4,4,4
28,343,1,3,5,6
29,353,1,1,2,3
30,304,3,3,3,3
31,332,4,5,7,9
32,334,3,4,4,4
33,323,1,2,3,3
34,350,1,2,4,5
35,309,1,1,2,2
36,165,0,0,0,0
