"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,344,1,2,2,3
2,315,2,3,5,6
3,319,3,4,4,5
4,344,1,1,2,5
5,337,3,4,8,8
6,311,2,2,3,3
7,336,2,3,4,5
8,308,1,2,2,2
9,344,2,4,5,5
10,315,4,4,5,5
11,322,3,3,4,5
12,342,2,3,3,3
13,348,1,3,3,6
14,302,1,2,2,3
15,328,1,2,3,4
16,331,2,2,3,4
17,335,4,6,6,6
18,318,4,6,6,8
19,325,2,2,2,3
20,323,1,2,2,3
21,297,2,3,3,3
22,312,1,2,2,3
23,319,3,4,4,4
24,304,3,4,7,8
25,358,2,4,5,5
26,323,1,1,2,2
27,350,2,2,4,5
28,347,1,2,5,5
29,356,1,2,3,4
30,309,1,2,5,8
31,332,0,0,1,3
32,335,0,0,1,2
33,324,0,1,1,1
34,350,0,0,0,1
35,312,1,3,3,4
36,165,0,0,0,0
