"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,346,2,3,3,4
2,317,2,3,4,5
3,319,0,0,3,4
4,345,1,1,2,2
5,338,1,3,4,5
6,313,2,4,4,4
7,337,1,2,3,4
8,311,3,3,4,5
9,346,2,2,4,6
10,316,1,4,5,5
11,325,3,5,6,6
12,343,1,1,3,4
13,350,2,2,3,5
14,302,0,1,1,2
15,330,2,3,3,4
16,334,3,4,5,5
17,338,3,6,7,9
18,320,2,4,6,8
19,326,1,1,3,3
20,325,2,3,3,4
21,303,6,7,8,9
22,315,3,3,4,5
23,320,1,3,4,5
24,307,3,4,6,7
25,359,1,3,3,5
26,324,1,1,2,2
27,351,1,1,3,3
28,349,2,2,3,4
29,357,1,2,2,3
30,310,1,2,2,3
31,333,1,1,1,1
32,335,0,0,0,0
33,324,0,0,0,1
34,352,2,2,2,2
35,315,3,4,4,6
36,165,0,0,0,0
