"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,343,2,2,2,3
2,313,3,4,4,4
3,316,1,2,3,5
4,343,2,4,7,7
5,334,5,6,7,8
6,309,1,1,2,2
7,333,1,3,6,7
8,307,1,2,2,3
9,341,2,3,3,4
10,311,1,1,1,3
11,319,1,2,3,4
12,340,1,1,3,3
13,347,3,5,7,10
14,300,0,1,1,3
15,327,3,3,3,3
16,329,1,2,2,2
17,331,2,2,3,3
18,312,0,2,4,4
19,323,1,1,3,3
20,322,1,2,2,2
21,295,1,1,1,2
22,311,2,2,2,3
23,316,1,2,3,4
24,301,4,6,6,7
25,355,2,2,5,6
26,322,1,1,3,4
27,348,3,3,4,4
28,345,3,3,4,6
29,354,1,2,2,3
30,308,5,7,7,7
31,332,3,4,4,6
32,335,1,4,5,5
33,323,0,1,2,3
34,350,0,1,2,4
35,310,1,2,2,3
36,165,0,0,0,0
