"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,347,2,3,3,4
2,318,2,2,4,5
3,320,1,1,1,2
4,346,2,2,2,3
5,341,3,4,5,6
6,313,1,2,2,4
7,338,2,2,3,3
8,314,5,6,6,6
9,348,3,4,4,6
10,316,0,1,4,5
11,327,4,5,7,7
12,344,1,2,2,4
13,352,2,3,4,5
14,303,1,1,1,2
15,330,1,2,3,3
16,336,4,4,6,6
17,341,3,6,9,9
18,320,2,2,3,6
19,326,0,1,1,3
20,326,1,2,4,4
21,303,0,5,6,7
22,316,2,3,4,5
23,321,1,1,3,4
24,308,2,4,5,7
25,362,4,4,6,6
26,324,0,1,1,2
27,351,0,0,1,3
28,350,1,2,3,4
29,357,0,1,1,2
30,311,2,2,2,3
31,333,0,1,1,1
32,338,3,3,3,3
33,327,3,3,3,3
34,352,0,2,2,2
35,316,2,3,5,5
36,165,0,0,0,0
