"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,344,1,1,2,3
2,316,3,3,5,7
3,319,1,3,4,4
4,344,1,1,1,3
5,337,2,4,6,8
6,311,2,2,2,3
7,336,1,3,3,4
8,309,1,2,3,3
9,345,3,4,5,6
10,315,3,4,4,5
11,322,2,3,4,4
12,342,1,2,3,3
13,350,3,4,5,7
14,302,1,2,2,2
15,328,1,1,3,4
16,332,2,3,3,5
17,335,3,5,6,6
18,318,4,6,6,7
19,325,1,2,2,3
20,324,2,2,3,3
21,298,2,4,4,4
22,314,3,4,4,5
23,320,3,4,5,5
24,304,2,3,5,7
25,358,2,3,5,5
26,323,1,1,2,2
27,351,3,3,3,6
28,348,1,3,5,6
29,356,1,2,3,3
30,309,1,1,5,7
31,332,0,0,0,3
32,335,0,0,1,1
33,324,0,1,1,1
34,350,0,0,0,0
35,314,3,4,5,5
36,165,0,0,0,0
