"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,342,1,1,2,2
2,311,2,2,2,2
3,315,1,3,5,7
4,342,5,6,6,6
5,329,1,2,3,4
6,309,1,2,2,2
7,332,4,6,6,7
8,306,1,1,3,3
9,339,1,2,3,4
10,310,0,2,3,3
11,318,1,2,4,6
12,339,1,2,2,4
13,345,4,7,8,10
14,300,1,1,3,4
15,325,1,1,1,2
16,328,1,1,2,3
17,329,1,1,3,5
18,312,3,4,5,7
19,323,3,3,3,3
20,321,1,1,1,2
21,294,0,1,2,3
22,310,1,1,2,3
23,315,2,2,3,3
24,298,3,4,4,4
25,353,1,4,4,6
26,321,1,2,3,3
27,346,1,2,2,2
28,343,1,3,6,6
29,353,1,2,3,4
30,304,3,3,3,4
31,332,4,5,8,10
32,334,3,4,4,4
33,323,2,2,3,4
34,350,2,3,4,5
35,309,1,2,2,3
36,165,0,0,0,0
