"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,347,2,3,3,4
2,318,2,3,4,5
3,320,1,1,1,3
4,346,2,2,2,3
5,341,3,4,5,6
6,313,1,2,3,4
7,338,2,2,3,3
8,314,5,6,6,6
9,347,2,3,3,5
10,316,0,1,4,5
11,327,5,5,7,8
12,344,2,2,2,4
13,352,2,3,4,5
14,303,1,1,2,2
15,330,1,2,3,3
16,336,4,4,6,7
17,341,4,6,9,10
18,320,2,2,4,6
19,326,1,1,1,3
20,326,1,2,4,4
21,303,1,6,7,8
22,315,1,3,3,4
23,321,1,1,3,4
24,307,1,3,4,6
25,362,4,4,6,6
26,324,0,1,1,2
27,351,0,1,1,3
28,350,1,3,3,4
29,357,0,1,2,2
30,311,2,2,2,3
31,333,0,1,1,1
32,338,3,3,3,3
33,326,2,2,2,2
34,352,0,2,2,2
35,315,1,2,4,4
36,165,0,0,0,0
