"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,341,0,1,1,1
2,309,0,0,0,0
3,315,2,4,7,9
4,341,5,5,5,5
5,329,2,3,4,4
6,308,1,1,1,1
7,332,6,6,7,7
8,306,1,2,3,4
9,339,1,3,4,6
10,310,1,2,3,3
11,318,2,3,5,8
12,339,2,2,3,4
13,343,4,6,7,9
14,300,1,3,4,4
15,324,0,0,1,1
16,327,0,1,2,2
17,329,1,1,5,5
18,311,3,4,6,6
19,322,2,2,2,3
20,321,1,1,1,2
21,294,0,1,3,3
22,309,0,1,1,3
23,315,2,3,3,3
24,297,2,3,3,4
25,353,3,4,6,7
26,321,2,3,3,5
27,345,1,1,1,2
28,342,2,4,5,6
29,353,1,2,3,4
30,302,1,1,1,3
31,329,2,4,6,8
32,334,4,4,4,4
33,323,2,3,3,5
34,350,2,4,5,5
35,309,1,2,2,4
36,165,0,0,0,0
