"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,346,2,2,3,3
2,317,1,3,4,4
3,320,1,1,2,4
4,346,2,2,3,3
5,339,2,3,4,6
6,313,2,2,4,4
7,338,2,3,3,5
8,311,3,3,3,4
9,346,2,2,4,6
10,316,1,4,5,5
11,325,3,5,5,6
12,344,2,2,4,5
13,351,2,3,4,6
14,303,1,1,2,3
15,330,2,3,3,4
16,335,3,5,5,6
17,339,4,7,7,9
18,320,2,3,6,8
19,326,1,1,3,3
20,325,1,3,3,3
21,303,5,6,7,9
22,315,2,3,4,5
23,320,0,2,3,4
24,307,3,4,6,6
25,359,1,3,3,4
26,324,1,1,2,2
27,351,0,1,3,3
28,349,1,2,3,4
29,357,1,1,2,3
30,310,1,1,2,2
31,333,1,1,1,1
32,336,1,1,1,1
33,324,0,0,0,1
34,352,2,2,2,2
35,315,2,4,4,6
36,165,0,0,0,0
