"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,343,1,2,2,2
2,313,2,4,4,4
3,318,3,4,4,6
4,343,0,3,6,7
5,335,5,6,7,8
6,309,0,1,1,2
7,335,3,4,6,9
8,308,2,2,3,3
9,342,3,3,4,5
10,311,0,1,1,2
11,320,2,2,3,4
12,340,1,1,2,3
13,347,2,4,6,9
14,301,1,1,2,2
15,327,2,3,3,3
16,330,2,3,3,3
17,332,3,3,3,4
18,314,2,3,5,6
19,323,0,1,2,3
20,322,1,1,2,2
21,296,2,2,2,3
22,311,1,2,2,2
23,317,2,2,4,4
24,301,2,4,6,7
25,356,3,3,4,6
26,322,1,1,1,3
27,348,1,3,3,4
28,346,3,4,4,6
29,355,2,2,3,3
30,308,4,6,7,7
31,332,0,3,4,5
32,335,1,1,4,5
33,324,1,1,3,3
34,350,0,1,1,2
35,311,2,3,3,3
36,165,0,0,0,0
