"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,346,2,2,3,3
2,318,2,3,4,5
3,320,1,1,2,4
4,346,2,2,2,3
5,339,2,3,4,5
6,313,2,2,4,4
7,338,2,3,3,5
8,313,4,5,5,6
9,347,2,3,3,5
10,316,0,2,4,5
11,325,3,3,5,6
12,344,2,2,2,4
13,352,2,4,5,5
14,303,1,1,2,3
15,330,2,2,3,3
16,335,3,4,5,6
17,339,3,5,7,8
18,320,2,2,4,7
19,326,1,1,1,3
20,326,1,4,4,4
21,303,3,6,7,8
22,315,1,3,4,4
23,321,1,2,4,5
24,307,1,3,4,6
25,362,4,4,6,6
26,324,0,1,2,2
27,351,0,1,2,3
28,350,2,3,3,5
29,357,1,1,2,2
30,310,1,1,2,2
31,333,0,1,1,1
32,338,3,3,3,3
33,326,2,2,2,3
34,352,1,2,2,2
35,315,1,3,4,4
36,165,0,0,0,0
