"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,350,4,4,6,6
2,321,3,4,5,6
3,322,2,3,3,3
4,348,2,4,4,4
5,341,2,3,4,5
6,314,1,1,3,3
7,340,2,3,4,5
8,314,1,3,5,6
9,348,1,3,3,4
10,317,1,1,1,3
11,330,5,5,8,8
12,345,1,2,3,3
13,353,1,3,3,5
14,304,1,2,2,2
15,333,3,3,5,5
16,337,2,4,5,6
17,343,4,5,7,9
18,321,1,2,3,3
19,329,3,3,4,4
20,327,1,2,2,5
21,303,0,0,3,6
22,318,3,3,4,6
23,321,0,1,1,2
24,308,1,2,2,4
25,364,2,5,6,6
26,325,1,1,1,2
27,351,0,0,0,1
28,350,0,1,2,3
29,358,1,1,2,2
30,312,2,2,3,3
31,335,2,2,2,3
32,338,0,3,3,3
33,329,3,5,5,5
34,353,1,1,2,3
35,318,3,3,4,6
36,165,0,0,0,0
