"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,342,1,1,2,2
2,311,2,2,2,2
3,315,1,3,5,7
4,343,6,7,7,7
5,330,2,3,4,5
6,309,1,2,2,2
7,332,3,6,6,7
8,306,1,1,2,3
9,339,1,2,3,4
10,311,1,2,3,4
11,318,1,2,4,5
12,339,1,2,2,3
13,345,4,7,8,10
14,300,1,1,3,4
15,325,1,1,1,2
16,328,1,1,2,3
17,329,0,1,2,5
18,312,3,4,5,7
19,323,2,3,3,3
20,321,1,1,1,1
21,294,0,1,1,3
22,310,1,1,2,3
23,315,2,2,3,3
24,299,4,5,5,5
25,353,1,3,4,6
26,321,0,2,3,3
27,347,2,3,3,3
28,343,1,3,6,6
29,353,1,1,3,3
30,304,3,3,3,3
31,332,4,5,7,10
32,334,3,4,4,4
33,323,2,2,3,4
34,350,1,2,4,5
35,309,1,1,2,3
36,165,0,0,0,0
