"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,344,1,2,3,3
2,315,2,3,5,6
3,319,3,4,4,5
4,344,1,1,3,5
5,336,2,5,7,8
6,311,2,2,3,3
7,335,2,2,3,5
8,308,1,2,2,3
9,344,3,4,5,6
10,313,2,2,3,3
11,322,3,4,4,5
12,342,2,3,3,3
13,348,1,3,4,6
14,302,2,2,2,3
15,328,1,3,4,4
16,331,2,2,3,4
17,333,2,4,4,4
18,317,5,5,5,7
19,325,2,2,3,3
20,322,0,1,1,2
21,297,2,3,3,3
22,312,1,2,3,3
23,319,3,4,4,5
24,303,2,4,6,8
25,358,3,5,5,5
26,323,1,1,2,2
27,350,2,2,5,5
28,347,2,3,5,5
29,356,2,2,3,4
30,309,1,4,6,8
31,332,0,0,3,4
32,335,0,1,1,4
33,324,1,1,1,2
34,350,0,0,0,1
35,311,1,2,2,3
36,165,0,0,0,0
