"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,352,5,6,6,8
2,321,3,4,4,5
3,323,3,3,4,4
4,349,3,3,5,5
5,342,1,3,4,5
6,314,1,1,2,3
7,340,2,2,3,4
8,315,1,4,6,6
9,348,0,1,3,3
10,318,2,2,2,3
11,330,3,5,6,8
12,346,2,2,3,4
13,353,1,2,3,3
14,305,1,2,3,3
15,335,4,5,6,7
16,337,1,2,5,5
17,343,1,4,5,8
18,321,0,1,3,3
19,329,2,3,3,4
20,328,2,3,3,4
21,303,0,0,0,5
22,318,2,3,4,4
23,322,1,2,2,2
24,310,2,3,4,6
25,364,2,4,6,6
26,325,1,1,1,2
27,352,1,1,1,1
28,350,0,0,1,2
29,359,2,2,2,3
30,312,1,2,2,3
31,335,2,2,2,3
32,339,1,2,4,4
33,330,3,5,6,6
34,354,2,2,2,4
35,318,2,3,4,4
36,165,0,0,0,0
