"No","PrvAllDr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,348,2,4,4,5
2,320,3,4,5,6
3,321,2,2,2,3
4,346,2,2,2,2
5,341,3,4,5,6
6,314,1,3,3,5
7,339,2,3,4,4
8,314,3,5,6,6
9,348,3,3,4,4
10,316,0,0,2,4
11,327,2,5,5,7
12,344,1,2,2,2
13,352,2,2,4,5
14,304,2,2,2,3
15,333,3,5,5,6
16,336,3,4,5,6
17,342,4,6,8,10
18,321,2,3,3,5
19,327,1,2,2,2
20,326,1,1,4,4
21,303,0,3,6,7
22,316,1,2,4,5
23,321,1,1,2,4
24,308,2,2,4,5
25,363,4,5,5,7
26,324,0,0,1,2
27,351,0,0,1,2
28,350,1,2,3,3
29,357,0,1,1,2
30,311,1,2,2,3
31,333,0,0,1,1
32,338,3,3,3,3
33,327,3,3,3,3
34,352,0,1,2,2
35,317,2,3,5,6
36,165,0,0,0,0
