"Day","No","Played"
"Wed",1,167
"Wed",2,174
"Wed",3,177
"Wed",4,175
"Wed",5,169
"Wed",6,157
"Wed",7,166
"Wed",8,160
"Wed",9,172
"Wed",10,158
"Wed",11,161
"Wed",12,171
"Wed",13,172
"Wed",14,161
"Wed",15,163
"Wed",16,146
"Wed",17,165
"Wed",18,162
"Wed",19,160
"Wed",20,163
"Wed",21,138
"Wed",22,163
"Wed",23,163
"Wed",24,146
"Wed",25,181
"Wed",26,168
"Wed",27,183
"Wed",28,181
"Wed",29,185
"Wed",30,146
"Wed",31,175
"Wed",32,156
"Wed",33,157
"Wed",34,178
"Wed",35,164
"Wed",36,87
"Sat",1,180
"Sat",2,146
"Sat",3,144
"Sat",4,171
"Sat",5,171
"Sat",6,157
"Sat",7,174
"Sat",8,154
"Sat",9,174
"Sat",10,159
"Sat",11,165
"Sat",12,172
"Sat",13,180
"Sat",14,143
"Sat",15,170
"Sat",16,191
"Sat",17,176
"Sat",18,159
"Sat",19,167
"Sat",20,161
"Sat",21,165
"Sat",22,153
"Sat",23,158
"Sat",24,162
"Sat",25,181
"Sat",26,156
"Sat",27,168
"Sat",28,167
"Sat",29,172
"Sat",30,165
"Sat",31,159
"Sat",32,182
"Sat",33,170
"Sat",34,173
"Sat",35,152
"Sat",36,78
