"Day","No","Played"
"Wed",1,167
"Wed",2,172
"Wed",3,176
"Wed",4,175
"Wed",5,168
"Wed",6,156
"Wed",7,166
"Wed",8,158
"Wed",9,172
"Wed",10,158
"Wed",11,160
"Wed",12,171
"Wed",13,171
"Wed",14,160
"Wed",15,161
"Wed",16,146
"Wed",17,163
"Wed",18,161
"Wed",19,159
"Wed",20,162
"Wed",21,138
"Wed",22,163
"Wed",23,163
"Wed",24,146
"Wed",25,179
"Wed",26,168
"Wed",27,183
"Wed",28,181
"Wed",29,185
"Wed",30,145
"Wed",31,175
"Wed",32,156
"Wed",33,157
"Wed",34,178
"Wed",35,164
"Wed",36,87
"Sat",1,178
"Sat",2,145
"Sat",3,144
"Sat",4,171
"Sat",5,170
"Sat",6,157
"Sat",7,172
"Sat",8,154
"Sat",9,173
"Sat",10,158
"Sat",11,164
"Sat",12,172
"Sat",13,180
"Sat",14,143
"Sat",15,169
"Sat",16,189
"Sat",17,175
"Sat",18,159
"Sat",19,167
"Sat",20,161
"Sat",21,165
"Sat",22,152
"Sat",23,158
"Sat",24,161
"Sat",25,181
"Sat",26,155
"Sat",27,168
"Sat",28,167
"Sat",29,172
"Sat",30,165
"Sat",31,158
"Sat",32,182
"Sat",33,169
"Sat",34,173
"Sat",35,150
"Sat",36,78
