"Day","No","Played"
"Wed",1,165
"Wed",2,170
"Wed",3,175
"Wed",4,173
"Wed",5,165
"Wed",6,154
"Wed",7,165
"Wed",8,156
"Wed",9,169
"Wed",10,157
"Wed",11,158
"Wed",12,169
"Wed",13,169
"Wed",14,160
"Wed",15,158
"Wed",16,145
"Wed",17,159
"Wed",18,158
"Wed",19,159
"Wed",20,161
"Wed",21,136
"Wed",22,162
"Wed",23,160
"Wed",24,143
"Wed",25,177
"Wed",26,168
"Wed",27,183
"Wed",28,180
"Wed",29,185
"Wed",30,143
"Wed",31,174
"Wed",32,155
"Wed",33,156
"Wed",34,176
"Wed",35,160
"Wed",36,87
"Sat",1,177
"Sat",2,144
"Sat",3,143
"Sat",4,170
"Sat",5,169
"Sat",6,155
"Sat",7,170
"Sat",8,152
"Sat",9,172
"Sat",10,155
"Sat",11,161
"Sat",12,171
"Sat",13,178
"Sat",14,141
"Sat",15,169
"Sat",16,185
"Sat",17,172
"Sat",18,157
"Sat",19,166
"Sat",20,159
"Sat",21,160
"Sat",22,149
"Sat",23,157
"Sat",24,159
"Sat",25,178
"Sat",26,153
"Sat",27,166
"Sat",28,165
"Sat",29,170
"Sat",30,165
"Sat",31,158
"Sat",32,180
"Sat",33,168
"Sat",34,173
"Sat",35,150
"Sat",36,78
