"Day","No","Played"
"Wed",1,166
"Wed",2,171
"Wed",3,175
"Wed",4,174
"Wed",5,166
"Wed",6,155
"Wed",7,165
"Wed",8,156
"Wed",9,170
"Wed",10,158
"Wed",11,159
"Wed",12,170
"Wed",13,170
"Wed",14,160
"Wed",15,159
"Wed",16,146
"Wed",17,160
"Wed",18,160
"Wed",19,159
"Wed",20,162
"Wed",21,136
"Wed",22,162
"Wed",23,163
"Wed",24,145
"Wed",25,178
"Wed",26,168
"Wed",27,183
"Wed",28,180
"Wed",29,185
"Wed",30,144
"Wed",31,174
"Wed",32,155
"Wed",33,156
"Wed",34,176
"Wed",35,162
"Wed",36,87
"Sat",1,177
"Sat",2,145
"Sat",3,144
"Sat",4,170
"Sat",5,170
"Sat",6,156
"Sat",7,171
"Sat",8,152
"Sat",9,172
"Sat",10,157
"Sat",11,162
"Sat",12,171
"Sat",13,179
"Sat",14,142
"Sat",15,169
"Sat",16,186
"Sat",17,174
"Sat",18,158
"Sat",19,166
"Sat",20,160
"Sat",21,162
"Sat",22,151
"Sat",23,157
"Sat",24,159
"Sat",25,179
"Sat",26,154
"Sat",27,168
"Sat",28,166
"Sat",29,171
"Sat",30,165
"Sat",31,158
"Sat",32,180
"Sat",33,168
"Sat",34,173
"Sat",35,150
"Sat",36,78
