"Day","No","Played"
"01",1,26
"01",2,25
"01",3,26
"01",4,19
"01",5,23
"01",6,24
"01",7,18
"01",8,20
"01",9,19
"01",10,14
"01",11,22
"01",12,20
"01",13,10
"01",14,31
"01",15,25
"01",16,23
"01",17,22
"01",18,22
"01",19,26
"01",20,22
"01",21,19
"01",22,24
"01",23,22
"01",24,23
"01",25,23
"01",26,27
"01",27,22
"01",28,24
"01",29,24
"01",30,23
"01",31,29
"01",32,16
"01",33,23
"01",34,27
"01",35,25
"01",36,20
"02",1,24
"02",2,21
"02",3,19
"02",4,20
"02",5,19
"02",6,21
"02",7,17
"02",8,31
"02",9,28
"02",10,15
"02",11,13
"02",12,20
"02",13,34
"02",14,25
"02",15,18
"02",16,23
"02",17,21
"02",18,20
"02",19,24
"02",20,22
"02",21,23
"02",22,15
"02",23,17
"02",24,29
"02",25,28
"02",26,24
"02",27,20
"02",28,28
"02",29,31
"02",30,19
"02",31,25
"02",32,14
"02",33,13
"02",34,21
"02",35,24
"02",36,27
"03",1,22
"03",2,29
"03",3,9
"03",4,15
"03",5,33
"03",6,23
"03",7,24
"03",8,19
"03",9,17
"03",10,17
"03",11,24
"03",12,20
"03",13,22
"03",14,17
"03",15,27
"03",16,20
"03",17,20
"03",18,26
"03",19,22
"03",20,16
"03",21,22
"03",22,24
"03",23,36
"03",24,20
"03",25,19
"03",26,24
"03",27,19
"03",28,18
"03",29,24
"03",30,33
"03",31,16
"03",32,33
"03",33,17
"03",34,16
"03",35,25
"03",36,27
"04",1,21
"04",2,14
"04",3,17
"04",4,20
"04",5,19
"04",6,17
"04",7,21
"04",8,28
"04",9,18
"04",10,21
"04",11,18
"04",12,29
"04",13,23
"04",14,27
"04",15,24
"04",16,22
"04",17,29
"04",18,28
"04",19,20
"04",20,21
"04",21,17
"04",22,23
"04",23,20
"04",24,23
"04",25,21
"04",26,25
"04",27,32
"04",28,27
"04",29,29
"04",30,26
"04",31,26
"04",32,20
"04",33,18
"04",34,14
"04",35,16
"04",36,25
"05",1,29
"05",2,25
"05",3,18
"05",4,20
"05",5,26
"05",6,25
"05",7,15
"05",8,16
"05",9,20
"05",10,27
"05",11,24
"05",12,25
"05",13,17
"05",14,36
"05",15,20
"05",16,21
"05",17,18
"05",18,23
"05",19,18
"05",20,14
"05",21,25
"05",22,21
"05",23,20
"05",24,20
"05",25,21
"05",26,28
"05",27,16
"05",28,17
"05",29,28
"05",30,26
"05",31,19
"05",32,27
"05",33,27
"05",34,25
"05",35,25
"05",36,21
"06",1,14
"06",2,26
"06",3,19
"06",4,27
"06",5,22
"06",6,21
"06",7,16
"06",8,21
"06",9,15
"06",10,20
"06",11,15
"06",12,34
"06",13,29
"06",14,15
"06",15,17
"06",16,19
"06",17,14
"06",18,26
"06",19,24
"06",20,28
"06",21,23
"06",22,23
"06",23,15
"06",24,24
"06",25,21
"06",26,29
"06",27,26
"06",28,31
"06",29,24
"06",30,22
"06",31,23
"06",32,16
"06",33,16
"06",34,28
"06",35,28
"06",36,28
"07",1,36
"07",2,30
"07",3,17
"07",4,21
"07",5,19
"07",6,20
"07",7,21
"07",8,11
"07",9,24
"07",10,27
"07",11,19
"07",12,13
"07",13,21
"07",14,24
"07",15,22
"07",16,21
"07",17,32
"07",18,14
"07",19,22
"07",20,18
"07",21,30
"07",22,24
"07",23,21
"07",24,20
"07",25,23
"07",26,21
"07",27,26
"07",28,19
"07",29,21
"07",30,32
"07",31,28
"07",32,21
"07",33,23
"07",34,20
"07",35,14
"07",36,25
"08",1,28
"08",2,13
"08",3,16
"08",4,20
"08",5,23
"08",6,27
"08",7,14
"08",8,31
"08",9,26
"08",10,18
"08",11,27
"08",12,19
"08",13,32
"08",14,13
"08",15,21
"08",16,27
"08",17,25
"08",18,19
"08",19,28
"08",20,22
"08",21,19
"08",22,23
"08",23,29
"08",24,16
"08",25,29
"08",26,16
"08",27,16
"08",28,27
"08",29,22
"08",30,34
"08",31,23
"08",32,29
"08",33,15
"08",34,24
"08",35,20
"08",36,18
"09",1,16
"09",2,24
"09",3,34
"09",4,19
"09",5,30
"09",6,32
"09",7,19
"09",8,18
"09",9,26
"09",10,18
"09",11,24
"09",12,24
"09",13,17
"09",14,28
"09",15,20
"09",16,26
"09",17,14
"09",18,21
"09",19,19
"09",20,19
"09",21,22
"09",22,26
"09",23,33
"09",24,28
"09",25,14
"09",26,27
"09",27,20
"09",28,12
"09",29,24
"09",30,17
"09",31,24
"09",32,15
"09",33,22
"09",34,28
"09",35,24
"09",36,24
"10",1,24
"10",2,15
"10",3,20
"10",4,22
"10",5,23
"10",6,21
"10",7,28
"10",8,15
"10",9,19
"10",10,25
"10",11,26
"10",12,26
"10",13,31
"10",14,26
"10",15,21
"10",16,22
"10",17,14
"10",18,22
"10",19,15
"10",20,26
"10",21,27
"10",22,28
"10",23,25
"10",24,20
"10",25,23
"10",26,26
"10",27,21
"10",28,22
"10",29,10
"10",30,20
"10",31,24
"10",32,18
"10",33,25
"10",34,19
"10",35,21
"10",36,27
"11",1,21
"11",2,23
"11",3,25
"11",4,22
"11",5,29
"11",6,22
"11",7,29
"11",8,14
"11",9,22
"11",10,22
"11",11,18
"11",12,19
"11",13,24
"11",14,27
"11",15,27
"11",16,17
"11",17,29
"11",18,23
"11",19,16
"11",20,16
"11",21,20
"11",22,20
"11",23,17
"11",24,22
"11",25,18
"11",26,20
"11",27,19
"11",28,21
"11",29,30
"11",30,21
"11",31,22
"11",32,27
"11",33,29
"11",34,26
"11",35,25
"11",36,21
"12",1,20
"12",2,20
"12",3,18
"12",4,18
"12",5,26
"12",6,19
"12",7,27
"12",8,27
"12",9,25
"12",10,19
"12",11,29
"12",12,19
"12",13,26
"12",14,23
"12",15,22
"12",16,19
"12",17,20
"12",18,14
"12",19,30
"12",20,24
"12",21,24
"12",22,16
"12",23,18
"12",24,27
"12",25,24
"12",26,23
"12",27,23
"12",28,23
"12",29,20
"12",30,34
"12",31,20
"12",32,24
"12",33,24
"12",34,22
"12",35,22
"12",36,26
"13",1,24
"13",2,20
"13",3,23
"13",4,22
"13",5,21
"13",6,23
"13",7,26
"13",8,25
"13",9,27
"13",10,28
"13",11,21
"13",12,23
"13",13,23
"13",14,21
"13",15,23
"13",16,26
"13",17,34
"13",18,26
"13",19,16
"13",20,25
"13",21,26
"13",22,21
"13",23,16
"13",24,20
"13",25,18
"13",26,20
"13",27,21
"13",28,20
"13",29,22
"13",30,19
"13",31,29
"13",32,19
"13",33,20
"13",34,24
"13",35,19
"13",36,18
"14",1,28
"14",2,18
"14",3,19
"14",4,16
"14",5,29
"14",6,18
"14",7,30
"14",8,27
"14",9,18
"14",10,20
"14",11,23
"14",12,14
"14",13,17
"14",14,29
"14",15,21
"14",16,15
"14",17,25
"14",18,20
"14",19,20
"14",20,30
"14",21,19
"14",22,23
"14",23,24
"14",24,27
"14",25,21
"14",26,25
"14",27,25
"14",28,23
"14",29,24
"14",30,23
"14",31,19
"14",32,23
"14",33,18
"14",34,20
"14",35,27
"14",36,21
"15",1,18
"15",2,19
"15",3,23
"15",4,17
"15",5,18
"15",6,28
"15",7,19
