"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"14 21 36 32",23,4,3,75.00,"(1503)11-Sep-23,(1260)20-Aug-18,(1197)05-Jun-17,",,"32",4,,,9,
"14 21 34 14",36,4,3,75.00,"(1455)10-Oct-22,(1202)10-Jul-17,(1129)15-Feb-16,",,"14",4,,,6,
"14 09 34 17",32,3,3,100.00,"(1367)09-Nov-20,(1300)27-May-19,(1065)24-Nov-14,",,"17",4,,,8,
"14 18 14 25",11,4,3,75.00,"(1320)14-Oct-19,(1247)21-May-18,(1028)10-Mar-14,","Yes","25",4,,,2,
"14 18 21 13",23,4,3,75.00,"(1286)18-Feb-19,(1260)20-Aug-18,(1112)19-Oct-15,",,"13",4,,,9,
"14 18 17 07",34,3,3,100.00,"(1492)26-Jun-23,(1453)26-Sep-22,(1300)27-May-19,","Yes","07",4,,,2,
"14 26 08 17",32,4,3,75.00,"(1456)17-Oct-22,(1300)27-May-19,(1114)02-Nov-15,",,"17",4,,,8,
"14 04 14 07",20,4,3,75.00,"(1346)15-Jun-20,(1292)01-Apr-19,(1283)28-Jan-19,",,"07",4,,,1,
"14 04 17 34",33,4,3,75.00,"(1459)07-Nov-22,(1456)17-Oct-22,(1284)04-Feb-19,",,"34",4,,,2,
"14 14 32 11",7,3,3,100.00,"(1403)11-Oct-21,(1283)28-Jan-19,(1247)21-May-18,",,"11",4,,,1,
"14 14 08 17",32,3,3,100.00,"(1367)09-Nov-20,(1114)02-Nov-15,(1065)24-Nov-14,",,"17",4,,,8,
"14 14 08 07",36,4,4,100.00,"(1438)13-Jun-22,(1292)01-Apr-19,(1283)28-Jan-19,(1235)26-Feb-18,",,"07",4,,,6,
"14 14 14 07",36,4,3,75.00,"(1455)10-Oct-22,(1438)13-Jun-22,(1283)28-Jan-19,",,"07",4,,,6,
"14 14 14 11",14,4,3,75.00,"(1518)26-Dec-23,(1358)07-Sep-20,(1325)18-Nov-19,","Yes","11",4,,,12,
"14 32 14 07",36,4,3,75.00,"(1492)26-Jun-23,(1455)10-Oct-22,(1283)28-Jan-19,",,"07",4,,,6,
"14 32 17 11",18,4,3,75.00,"(1516)11-Dec-23,(1310)05-Aug-19,(1120)14-Dec-15,",,"11",4,,,2,
"14 34 34 14",34,4,3,75.00,"(1520)08-Jan-24,(1266)01-Oct-18,(1144)30-May-16,",,"14",4,,,2,
"14 08 34 14",36,4,4,100.00,"(1455)10-Oct-22,(1272)12-Nov-18,(1202)10-Jul-17,(1129)15-Feb-16,",,"14",4,,,6,
"14 25 34 14",36,4,3,75.00,"(1455)10-Oct-22,(1202)10-Jul-17,(1129)15-Feb-16,",,"14",4,,,6,
