"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"20 31 08 13",3,4,3,75.00,"(1372)14-Dec-20,(1350)13-Jul-20,(1208)21-Aug-17,",,"13",4,,,3,
"20 31 08 23",3,4,3,75.00,"(1372)14-Dec-20,(1230)22-Jan-18,(1208)21-Aug-17,",,"23",4,,,3,
"20 06 23 21",13,4,3,75.00,"(1476)06-Mar-23,(1460)14-Nov-22,(1366)02-Nov-20,",,"21",4,,,1,
"20 06 23 21",22,4,3,75.00,"(1476)06-Mar-23,(1460)14-Nov-22,(1366)02-Nov-20,",,"21",4,,,2,
"20 13 24 24",35,4,3,75.00,"(1538)13-May-24,(1237)12-Mar-18,(1156)22-Aug-16,",,"24",4,,,1,
"08 08 13 35",9,3,3,100.00,"(1294)15-Apr-19,(1228)08-Jan-18,(267)09-Aug-99,",,"35",4,,,3,
"08 06 23 27",6,4,3,75.00,"(1355)17-Aug-20,(1139)25-Apr-16,(1094)15-Jun-15,",,"27",4,,,1,
"08 06 06 21",23,4,3,75.00,"(1490)12-Jun-23,(1415)03-Jan-22,(1409)22-Nov-21,",,"21",4,,,2,
"08 13 35 24",33,3,3,100.00,"(1280)07-Jan-19,(1218)30-Oct-17,(267)09-Aug-99,",,"24",4,,,2,
"08 23 13 35",33,3,3,100.00,"(1218)30-Oct-17,(1192)01-May-17,(267)09-Aug-99,",,"35",4,,,2,
"08 24 12 27",18,4,3,75.00,"(1231)29-Jan-18,(1179)30-Jan-17,(1173)19-Dec-16,",,"27",4,,,1,
"08 12 13 35",30,3,3,100.00,"(1228)08-Jan-18,(1218)30-Oct-17,(114)02-Sep-96,",,"35",4,,,1,
"31 08 20 24",23,4,3,75.00,"(1265)24-Sep-18,(1208)21-Aug-17,(1089)11-May-15,",,"24",4,,,2,
"31 13 24 13",1,3,3,100.00,"(1538)13-May-24,(1466)26-Dec-22,(1275)03-Dec-18,",,"13",4,,,1,
"06 13 24 24",8,4,3,75.00,"(1456)17-Oct-22,(1237)12-Mar-18,(1156)22-Aug-16,",,"24",4,,,1,
"06 23 13 35",9,3,3,100.00,"(1452)19-Sep-22,(1366)02-Nov-20,(1262)03-Sep-18,",,"35",4,,,3,
"06 23 27 21",22,4,3,75.00,"(1476)06-Mar-23,(1460)14-Nov-22,(1355)17-Aug-20,",,"21",4,,,2,
"13 23 20 24",36,4,3,75.00,"(1420)07-Feb-22,(1389)12-Apr-21,(1089)11-May-15,",,"24",4,,,1,
"13 24 35 21",19,3,3,100.00,"(1431)25-Apr-22,(1401)27-Sep-21,(1308)22-Jul-19,",,"21",4,,,1,
"23 06 13 27",3,4,3,75.00,"(1213)25-Sep-17,(1139)25-Apr-16,(249)05-Apr-99,",,"27",4,,,3,
"23 24 12 21",2,4,3,75.00,"(1335)27-Jan-20,(1188)03-Apr-17,(1149)04-Jul-16,",,"21",4,,,2,
"23 24 12 21",24,4,3,75.00,"(1396)23-Aug-21,(1188)03-Apr-17,(1149)04-Jul-16,",,"21",4,,,2,
"23 13 24 27",2,3,3,100.00,"(1493)03-Jul-23,(1214)02-Oct-17,(1213)25-Sep-17,",,"27",4,,,2,
"23 20 27 21",5,5,4,80.00,"(1394)09-Aug-21,(1374)28-Dec-20,(1326)25-Nov-19,(1188)03-Apr-17,",,"21",4,,,1,
"12 35 27 21",24,3,3,100.00,"(1513)20-Nov-23,(1213)25-Sep-17,(1000)26-Aug-13,",,"21",4,,,2,
"12 24 27 21",9,3,3,100.00,"(1415)03-Jan-22,(1277)17-Dec-18,(1059)13-Oct-14,",,"21",4,,,3,
