"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"19 24 03 11",21,2,2,100.00,"(1299)20-May-19,(1287)25-Feb-19,",,"11",4,,1
"19 24 03 11",32,2,2,100.00,"(1299)20-May-19,(1287)25-Feb-19,",,"11",4,,2
"19 24 03 09",5,2,2,100.00,"(1415)03-Jan-22,(1287)25-Feb-19,",,"09",4,,2
"19 24 03 09",7,2,2,100.00,"(1415)03-Jan-22,(1287)25-Feb-19,",,"09",4,,1
"19 24 03 09",30,2,2,100.00,"(1415)03-Jan-22,(1287)25-Feb-19,",,"09",4,,1
"19 24 03 09",32,2,2,100.00,"(1415)03-Jan-22,(1287)25-Feb-19,",,"09",4,,2
"19 03 11 09",5,2,2,100.00,"(1345)08-Jun-20,(1287)25-Feb-19,",,"09",4,,2
"19 03 11 09",35,2,2,100.00,"(1345)08-Jun-20,(1287)25-Feb-19,",,"09",4,,1
"24 03 31 29",24,2,2,100.00,"(1433)09-May-22,(1397)30-Aug-21,",,"29",4,,1
"03 31 29 36",20,2,2,100.00,"(1296)29-Apr-19,(1166)31-Oct-16,",,"36",4,,2
"03 11 29 36",1,2,2,100.00,"(1166)31-Oct-16,(913)26-Dec-11,",,"36",4,,1
"31 29 09 36",28,2,2,100.00,"(1205)31-Jul-17,(1006)07-Oct-13,",,"36",4,,1
"19 03 31 29 36",20,2,2,100.00,"(1296)29-Apr-19,(1166)31-Oct-16,",,"36",5,,2
