"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"06 09 09",4,10,5,50.00,"(1532)01-Apr-24,(1452)19-Sep-22,(1269)22-Oct-18,(1233)12-Feb-18,(627)03-Jul-06,","Yes","09",3,,4
"06 09 09",13,10,5,50.00,"(1424)07-Mar-22,(1322)28-Oct-19,(1269)22-Oct-18,(1233)12-Feb-18,(1201)03-Jul-17,",,"09",3,,2
"09 21 18",30,12,6,50.00,"(1440)27-Jun-22,(1365)26-Oct-20,(1300)27-May-19,(1255)16-Jul-18,(1186)20-Mar-17,(1156)22-Aug-16,",,"18",3,,10
"02 21 18",30,12,7,58.33,"(1447)15-Aug-22,(1440)27-Jun-22,(1371)07-Dec-20,(1328)09-Dec-19,(1300)27-May-19,(1255)16-Jul-18,(1204)24-Jul-17,",,"18",3,,10
"04 16 17",3,10,5,50.00,"(1412)13-Dec-21,(1340)02-Mar-20,(1291)25-Mar-19,(1227)01-Jan-18,(1184)06-Mar-17,",,"17",3,,1
"06 09 20 34",30,4,3,75.00,"(1478)20-Mar-23,(1293)08-Apr-19,(1156)22-Aug-16,",,"34",4,,10
"06 02 09 16",27,4,3,75.00,"(1460)14-Nov-22,(1150)11-Jul-16,(996)29-Jul-13,",,"16",4,,3
"06 02 20 21",27,4,3,75.00,"(1290)18-Mar-19,(1277)17-Dec-18,(658)05-Feb-07,",,"21",4,,3
"06 02 21 16",27,6,3,50.00,"(1460)14-Nov-22,(1290)18-Mar-19,(1150)11-Jul-16,",,"16",4,,3
"06 02 21 18",32,3,3,100.00,"(1300)27-May-19,(1260)20-Aug-18,(943)23-Jul-12,",,"18",4,,2
"06 02 16 17",1,4,3,75.00,"(1222)27-Nov-17,(1172)12-Dec-16,(1072)12-Jan-15,",,"17",4,,1
"06 16 34 18",18,3,3,100.00,"(1465)19-Dec-22,(1349)06-Jul-20,(1260)20-Aug-18,",,"18",4,,3
"06 01 34 18",13,6,4,66.66,"(1349)06-Jul-20,(1260)20-Aug-18,(1201)03-Jul-17,(623)05-Jun-06,",,"18",4,,2
"06 01 34 18",32,6,3,50.00,"(1349)06-Jul-20,(1260)20-Aug-18,(1201)03-Jul-17,",,"18",4,,2
"24 20 04 34",4,4,3,75.00,"(1368)16-Nov-20,(1343)23-Mar-20,(1229)15-Jan-18,",,"34",4,,4
"24 20 31 01",4,4,3,75.00,"(1325)18-Nov-19,(1229)15-Jan-18,(987)27-May-13,",,"01",4,,4
"24 20 31 01",25,4,3,75.00,"(1325)18-Nov-19,(1093)08-Jun-15,(987)27-May-13,",,"01",4,,1
"24 20 34 17",4,5,3,60.00,"(1481)10-Apr-23,(1308)22-Jul-19,(1229)15-Jan-18,",,"17",4,,4
"24 04 21 01",30,3,3,100.00,"(1475)27-Feb-23,(1377)18-Jan-21,(1178)23-Jan-17,",,"01",4,,10
"24 21 21 34",30,4,3,75.00,"(1418)24-Jan-22,(1223)04-Dec-17,(1156)22-Aug-16,",,"34",4,,10
"24 16 34 18",23,3,3,100.00,"(1465)19-Dec-22,(1454)03-Oct-22,(1306)08-Jul-19,",,"18",4,,6
"11 09 02 09",23,6,3,50.00,"(1414)27-Dec-21,(1387)29-Mar-21,(1279)31-Dec-18,",,"09",4,,6
"11 20 04 34",29,4,3,75.00,"(1344)01-Jun-20,(1285)11-Feb-19,(1030)24-Mar-14,",,"34",4,,1
"09 02 09 17",28,4,3,75.00,"(1463)05-Dec-22,(1440)27-Jun-22,(1279)31-Dec-18,",,"17",4,,2
"09 02 09 17",34,4,3,75.00,"(1463)05-Dec-22,(1440)27-Jun-22,(1098)13-Jul-15,",,"17",4,,2
"09 02 04 18",30,3,3,100.00,"(1255)16-Jul-18,(1231)29-Jan-18,(351)19-Mar-01,",,"18",4,,10
"09 02 21 18",17,4,3,75.00,"(1440)27-Jun-22,(1300)27-May-19,(1255)16-Jul-18,","Yes","18",4,,1
"09 02 21 18",30,4,3,75.00,"(1440)27-Jun-22,(1300)27-May-19,(1255)16-Jul-18,",,"18",4,,10
"09 02 18 17",23,6,3,50.00,"(1440)27-Jun-22,(1279)31-Dec-18,(1112)19-Oct-15,",,"17",4,,6
"09 02 18 17",28,6,3,50.00,"(1440)27-Jun-22,(1300)27-May-19,(1279)31-Dec-18,",,"17",4,,2
"09 09 04 21",14,4,3,75.00,"(1506)02-Oct-23,(1440)27-Jun-22,(1431)25-Apr-22,",,"21",4,,2
"09 09 04 21",30,4,3,75.00,"(1506)02-Oct-23,(1440)27-Jun-22,(1295)22-Apr-19,",,"21",4,,10
"09 09 16 18",26,6,3,50.00,"(1506)02-Oct-23,(1357)31-Aug-20,(1236)05-Mar-18,",,"18",4,,1
