"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"23 06 27 32",36,3,3,100.00,"(1394)09-Aug-21,(1293)08-Apr-19,(1164)17-Oct-16,",,"32",4,,,3,
"23 06 24 20",30,4,3,75.00,"(1447)15-Aug-22,(1320)14-Oct-19,(1293)08-Apr-19,",,"20",4,,,4,
"23 34 27 24",26,4,3,75.00,"(1513)20-Nov-23,(1214)02-Oct-17,(909)28-Nov-11,",,"24",4,,,2,
"23 34 15 32",18,4,3,75.00,"(1354)10-Aug-20,(1164)17-Oct-16,(686)20-Aug-07,",,"32",4,,,4,
"23 34 16 06",23,4,3,75.00,"(1411)06-Dec-21,(1157)29-Aug-16,(1145)06-Jun-16,",,"06",4,,,10,
"23 34 24 07",25,4,3,75.00,"(1363)12-Oct-20,(1354)10-Aug-20,(1123)04-Jan-16,",,"07",4,,,3,
"23 27 16 07",7,4,3,75.00,"(1398)06-Sep-21,(1251)18-Jun-18,(1157)29-Aug-16,",,"07",4,,,4,
"23 27 16 07",12,4,3,75.00,"(1298)13-May-19,(1251)18-Jun-18,(1157)29-Aug-16,",,"07",4,,,1,
"23 27 16 07",23,4,3,75.00,"(1398)06-Sep-21,(1298)13-May-19,(1251)18-Jun-18,",,"07",4,,,10,
"23 27 23 09",23,3,3,100.00,"(1164)17-Oct-16,(1144)30-May-16,(924)12-Mar-12,",,"09",4,,,10,
"23 27 21 13",22,3,3,100.00,"(1476)06-Mar-23,(1460)14-Nov-22,(1286)18-Feb-19,",,"13",4,,,2,
"23 18 07 32",18,3,3,100.00,"(1426)21-Mar-22,(1297)06-May-19,(1199)19-Jun-17,",,"32",4,,,4,
"23 15 16 03",36,3,3,100.00,"(1293)08-Apr-19,(1268)15-Oct-18,(1158)05-Sep-16,",,"03",4,,,3,
"23 15 15 03",10,4,3,75.00,"(1293)08-Apr-19,(1214)02-Oct-17,(1199)19-Jun-17,",,"03",4,,,4,
"23 15 21 06",6,4,3,75.00,"(1374)28-Dec-20,(1323)04-Nov-19,(1164)17-Oct-16,",,"06",4,,,1,
"23 16 03 09",21,6,5,83.33,"(1394)09-Aug-21,(1391)26-Apr-21,(1331)30-Dec-19,(1268)15-Oct-18,(1148)27-Jun-16,",,"09",4,,,3,
