"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"02 23 17 31",8,3,3,100.00,"(1371)07-Dec-20,(1318)30-Sep-19,(1227)01-Jan-18,",,"31",4,,,1,
"02 20 05 18",2,4,3,75.00,"(1488)29-May-23,(1350)13-Jul-20,(1344)01-Jun-20,",,"18",4,,,2,
"02 20 05 18",15,4,3,75.00,"(1488)29-May-23,(1350)13-Jul-20,(1344)01-Jun-20,",,"18",4,,,1,
"02 17 23 31",31,3,3,100.00,"(1318)30-Sep-19,(1246)14-May-18,(1243)23-Apr-18,",,"31",4,,,4,
"02 17 18 31",31,7,6,85.71,"(1371)07-Dec-20,(1350)13-Jul-20,(1318)30-Sep-19,(1246)14-May-18,(1218)30-Oct-17,(1112)19-Oct-15,",,"31",4,,,4,
"02 05 23 31",31,4,3,75.00,"(1334)20-Jan-20,(1248)28-May-18,(1246)14-May-18,",,"31",4,,,4,
"02 05 18 31",2,4,3,75.00,"(1488)29-May-23,(1350)13-Jul-20,(1035)28-Apr-14,",,"31",4,,,2,
"23 20 17 05",12,3,3,100.00,"(1302)10-Jun-19,(1224)11-Dec-17,(1188)03-Apr-17,",,"05",4,,,1,
"23 17 05 22",6,3,3,100.00,"(1484)01-May-23,(1363)12-Oct-20,(1298)13-May-19,",,"22",4,,,1,
"23 17 18 31",30,4,3,75.00,"(1371)07-Dec-20,(1318)30-Sep-19,(1108)21-Sep-15,",,"31",4,,,1,
"23 17 18 31",31,4,3,75.00,"(1371)07-Dec-20,(1318)30-Sep-19,(1218)30-Oct-17,",,"31",4,,,4,
"23 22 23 18",9,4,3,75.00,"(1348)29-Jun-20,(1339)24-Feb-20,(1273)19-Nov-18,",,"18",4,,,2,
"23 23 18 31",34,3,3,100.00,"(1339)24-Feb-20,(1273)19-Nov-18,(1238)19-Mar-18,",,"31",4,,,1,
"23 18 18 31",23,4,3,75.00,"(1286)18-Feb-19,(1229)15-Jan-18,(1209)28-Aug-17,",,"31",4,,,2,
"20 05 23 31",9,3,3,100.00,"(1502)04-Sep-23,(1144)30-May-16,(980)08-Apr-13,",,"31",4,,,2,
"20 18 18 31",23,4,3,75.00,"(1454)03-Oct-22,(1286)18-Feb-19,(1229)15-Jan-18,",,"31",4,,,2,
