"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"01 04 18 05",14,4,3,75.00,"(1254)09-Jul-18,(1175)02-Jan-17,(915)09-Jan-12,",,"05",4,,,13,
"01 04 14 11",14,4,4,100.00,"(1327)02-Dec-19,(1325)18-Nov-19,(1285)11-Feb-19,(1135)28-Mar-16,",,"11",4,,,13,
"01 08 18 05",15,4,3,75.00,"(1254)09-Jul-18,(1175)02-Jan-17,(1084)06-Apr-15,","Yes","05",4,,,2,
"01 08 15 33",23,3,3,100.00,"(1250)11-Jun-18,(1240)02-Apr-18,(1175)02-Jan-17,",,"33",4,,,8,
"01 18 08 17",24,4,3,75.00,"(1261)27-Aug-18,(1220)13-Nov-17,(1114)02-Nov-15,",,"17",4,,,1,
"01 18 14 05",6,3,3,100.00,"(1461)21-Nov-22,(1309)29-Jul-19,(1147)20-Jun-16,","Yes","05",4,,,5,
"01 18 17 25",32,4,3,75.00,"(1542)10-Jun-24,(1183)27-Feb-17,(1114)02-Nov-15,",,"25",4,,,7,
"01 26 08 22",25,3,3,100.00,"(1441)04-Jul-22,(1173)19-Dec-16,(1114)02-Nov-15,","Yes","22",4,,,3,
"01 26 14 05",28,4,3,75.00,"(1530)18-Mar-24,(1461)21-Nov-22,(1228)08-Jan-18,",,"05",4,,,3,
"01 06 15 25",23,3,3,100.00,"(1535)22-Apr-24,(1250)11-Jun-18,(1175)02-Jan-17,",,"25",4,,,8,
"01 06 10 11",4,3,3,100.00,"(1254)09-Jul-18,(1126)25-Jan-16,(1019)06-Jan-14,",,"11",4,,,3,
"01 06 17 25",32,4,3,75.00,"(1215)09-Oct-17,(1183)27-Feb-17,(1114)02-Nov-15,",,"25",4,,,7,
"01 14 05 17",35,4,3,75.00,"(1228)08-Jan-18,(1220)13-Nov-17,(1114)02-Nov-15,",,"17",4,,,3,
"01 05 22 17",35,4,3,75.00,"(1503)11-Sep-23,(1220)13-Nov-17,(1114)02-Nov-15,",,"17",4,,,3,
"01 05 17 27",28,3,3,100.00,"(1228)08-Jan-18,(1215)09-Oct-17,(1194)15-May-17,",,"27",4,,,3,
"01 05 11 11",22,3,3,100.00,"(1529)11-Mar-24,(1444)25-Jul-22,(1414)27-Dec-21,","Yes","11",4,,,3,
"01 22 26 11",2,4,3,75.00,"(1299)20-May-19,(1253)02-Jul-18,(1100)27-Jul-15,",,"11",4,,,1,
"04 08 15 11",14,4,3,75.00,"(1470)23-Jan-23,(1135)28-Mar-16,(1096)29-Jun-15,",,"11",4,,,13,
"04 08 15 33",26,4,3,75.00,"(1445)01-Aug-22,(908)21-Nov-11,(859)13-Dec-10,",,"33",4,,,3,
"04 04 18 26",36,3,3,100.00,"(1506)02-Oct-23,(1349)06-Jul-20,(1138)18-Apr-16,",,"26",4,,,2,
"04 04 26 22",23,4,3,75.00,"(1327)02-Dec-19,(1283)28-Jan-19,(1240)02-Apr-18,",,"22",4,,,8,
"04 06 05 06",21,3,3,100.00,"(1406)01-Nov-21,(1099)20-Jul-15,(507)15-Mar-04,",,"06",4,,,1,
"04 06 22 06",34,4,3,75.00,"(1484)01-May-23,(1154)08-Aug-16,(1097)06-Jul-15,",,"06",4,,,5,
"04 06 22 22",34,4,3,75.00,"(1235)26-Feb-18,(1154)08-Aug-16,(1097)06-Jul-15,",,"22",4,,,5,
"04 14 22 33",23,3,3,100.00,"(1282)21-Jan-19,(1260)20-Aug-18,(918)30-Jan-12,",,"33",4,,,8,
"04 14 25 11",14,5,4,80.00,"(1548)22-Jul-24,(1316)16-Sep-19,(1210)04-Sep-17,(1133)14-Mar-16,",,"11",4,,,13,
"04 14 25 22",23,4,3,75.00,"(1260)20-Aug-18,(1144)30-May-16,(1082)23-Mar-15,",,"22",4,,,8,
"04 14 25 22",32,4,3,75.00,"(1260)20-Aug-18,(1144)30-May-16,(1082)23-Mar-15,",,"22",4,,,7,
"04 05 15 25",23,4,3,75.00,"(1535)22-Apr-24,(1175)02-Jan-17,(1082)23-Mar-15,",,"25",4,,,8,
"04 05 10 25",32,3,3,100.00,"(1360)21-Sep-20,(1082)23-Mar-15,(1012)18-Nov-13,",,"25",4,,,7,
"04 05 26 11",14,4,3,75.00,"(1470)23-Jan-23,(1360)21-Sep-20,(1210)04-Sep-17,",,"11",4,,,13,
"04 15 25 11",14,4,3,75.00,"(1325)18-Nov-19,(1133)14-Mar-16,(1095)22-Jun-15,",,"11",4,,,13,
"04 15 06 22",8,3,3,100.00,"(1484)01-May-23,(1235)26-Feb-18,(1097)06-Jul-15,",,"22",4,,,2,
"04 15 06 22",34,3,3,100.00,"(1484)01-May-23,(1235)26-Feb-18,(1097)06-Jul-15,",,"22",4,,,5,
