"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"28 14 01 01",4,3,3,100.00,"(1516)11-Dec-23,(1325)18-Nov-19,(1238)19-Mar-18,",,"01",4,,2
"28 14 01 01",11,3,3,100.00,"(1516)11-Dec-23,(1325)18-Nov-19,(1238)19-Mar-18,",,"01",4,,1
"19 15 06 15",21,3,3,100.00,"(1357)31-Aug-20,(1287)25-Feb-19,(1164)17-Oct-16,",,"15",4,,2
"19 15 33 28",17,3,3,100.00,"(1276)10-Dec-18,(1182)20-Feb-17,(972)11-Feb-13,",,"28",4,,2
"19 04 36 28",2,3,3,100.00,"(1527)26-Feb-24,(1321)21-Oct-19,(926)26-Mar-12,",,"28",4,,1
"15 04 01 14",18,3,3,100.00,"(1469)16-Jan-23,(1266)01-Oct-18,(1253)02-Jul-18,",,"14",4,,2
"15 20 01 14",30,3,3,100.00,"(1530)18-Mar-24,(1469)16-Jan-23,(1403)11-Oct-21,",,"14",4,,1
"15 20 36 28",4,3,3,100.00,"(1530)18-Mar-24,(1344)01-Jun-20,(1181)13-Feb-17,",,"28",4,,2
"15 15 01 14",18,3,3,100.00,"(1475)27-Feb-23,(1425)14-Mar-22,(1266)01-Oct-18,",,"14",4,,2
"12 20 14 36",17,3,3,100.00,"(1536)29-Apr-24,(1424)07-Mar-22,(157)30-Jun-97,",,"36",4,,2
"12 25 15 01",22,3,3,100.00,"(1533)08-Apr-24,(1338)17-Feb-20,(1055)15-Sep-14,",,"01",4,,1
"06 14 01 36",23,3,3,100.00,"(1521)15-Jan-24,(1511)06-Nov-23,(1260)20-Aug-18,",,"36",4,,1
"33 25 28 14",27,3,3,100.00,"(1460)14-Nov-22,(1320)14-Oct-19,(1163)10-Oct-16,",,"14",4,,1
"04 25 36 14",21,3,3,100.00,"(1388)05-Apr-21,(1316)16-Sep-19,(1216)16-Oct-17,",,"14",4,,2
"20 14 28 28",5,3,3,100.00,"(1319)07-Oct-19,(1308)22-Jul-19,(1185)13-Mar-17,",,"28",4,,1
"20 01 01 14",14,4,4,100.00,"(1530)18-Mar-24,(1360)21-Sep-20,(1325)18-Nov-19,(97)06-May-96,",,"14",4,,1
"25 01 01 01",33,3,3,100.00,"(1505)25-Sep-23,(1370)30-Nov-20,(952)24-Sep-12,",,"01",4,,1
