"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL","PlayOrder"
"07:21:12:18",21,3,3,100.00,"1475,1329,324,","Yes",2,4,
"07:21:09:15",9,4,4,100.00,"1405,1329,1315,1122,","Yes",1,4,
"07:12:32:15",6,3,3,100.00,"1475,1116,695,","",1,4,
"07:01:16:04",14,3,3,100.00,"1290,1285,1135,","",1,4,
"21:03:25:20",12,3,3,100.00,"1508,1402,869,","Yes",1,4,
"21:12:01:09",21,3,3,100.00,"1405,1329,1197,","Yes",2,4,
"21:12:16:15",23,3,3,100.00,"1465,1422,1405,","",1,4,
"12:25:17:32",19,4,4,100.00,"1500,1197,1183,1000,","",1,4,
"12:16:15:04",31,3,3,100.00,"1422,1350,1116,","",1,4,
"25:17:16:18",5,3,3,100.00,"1500,1183,1117,","",1,4,
"17:16:15:18",24,4,4,100.00,"1465,1403,1359,1206,","",1,4,
