"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"31 16 20 33",22,4,3,75.00,"(1404)18-Oct-21,(1364)19-Oct-20,(1106)07-Sep-15,",,"33",4,,,5,
"31 16 36 34",2,3,3,100.00,"(1477)13-Mar-23,(1342)16-Mar-20,(715)10-Mar-08,",,"34",4,,,2,
"31 23 32 07",3,3,3,100.00,"(1492)26-Jun-23,(1382)22-Feb-21,(1230)22-Jan-18,",,"07",4,,,1,
"31 23 15 36",14,3,3,100.00,"(1512)13-Nov-23,(1410)29-Nov-21,(1205)31-Jul-17,",,"36",4,,,3,
"31 20 26 07",1,4,3,75.00,"(1436)30-May-22,(1370)30-Nov-20,(1337)10-Feb-20,",,"07",4,,,2,
"31 25 36 23",23,4,3,75.00,"(1198)12-Jun-17,(1113)26-Oct-15,(1102)10-Aug-15,",,"23",4,,,3,
"31 15 29 23",28,3,3,100.00,"(1205)31-Jul-17,(1107)14-Sep-15,(966)31-Dec-12,",,"23",4,,,2,
"16 23 12 33",8,3,3,100.00,"(1396)23-Aug-21,(1379)01-Feb-21,(562)04-Apr-05,",,"33",4,,,2,
"16 12 32 25",14,4,3,75.00,"(1485)08-May-23,(1398)06-Sep-21,(1360)21-Sep-20,",,"25",4,,,3,
"16 12 29 07",15,4,3,75.00,"(1526)19-Feb-24,(1124)11-Jan-16,(168)15-Sep-97,",,"07",4,,,1,
"16 12 29 07",22,4,3,75.00,"(1526)19-Feb-24,(1124)11-Jan-16,(1103)17-Aug-15,",,"07",4,,,5,
"16 12 26 34",31,4,3,75.00,"(1450)05-Sep-22,(1148)27-Jun-16,(451)17-Feb-03,",,"34",4,,,3,
"16 27 32 25",14,4,3,75.00,"(1485)08-May-23,(1398)06-Sep-21,(1360)21-Sep-20,",,"25",4,,,3,
"16 27 32 36",7,4,3,75.00,"(1398)06-Sep-21,(1394)09-Aug-21,(1293)08-Apr-19,","Yes","36",4,,,4,
"16 27 36 33",5,3,3,100.00,"(1521)15-Jan-24,(1510)30-Oct-23,(1504)18-Sep-23,",,"33",4,,,2,
"16 27 23 07",22,4,3,75.00,"(1398)06-Sep-21,(1306)08-Jul-19,(1249)04-Jun-18,",,"07",4,,,5,
"16 32 25 33",22,4,3,75.00,"(1411)06-Dec-21,(1404)18-Oct-21,(1219)06-Nov-17,",,"33",4,,,5,
"16 20 23 33",5,4,3,75.00,"(1521)15-Jan-24,(1185)13-Mar-17,(555)14-Feb-05,",,"33",4,,,2,
"16 29 36 07",35,4,3,75.00,"(1331)30-Dec-19,(1293)08-Apr-19,(1170)28-Nov-16,",,"07",4,,,3,
"16 29 26 23",16,4,3,75.00,"(1396)23-Aug-21,(1311)12-Aug-19,(1205)31-Jul-17,",,"23",4,,,1,
"16 36 33 07",4,3,3,100.00,"(1142)16-May-16,(1113)26-Oct-15,(1032)07-Apr-14,",,"07",4,,,1,
"23 12 15 34",22,4,3,75.00,"(1507)09-Oct-23,(1240)02-Apr-18,(593)07-Nov-05,",,"34",4,,,5,
"23 27 32 34",23,4,3,75.00,"(1251)18-Jun-18,(1144)30-May-16,(975)04-Mar-13,",,"34",4,,,3,
"23 27 25 36",9,4,3,75.00,"(1543)17-Jun-24,(1316)16-Sep-19,(1164)17-Oct-16,",,"36",4,,,1,
"23 27 31 29",8,3,3,100.00,"(1318)30-Sep-19,(1316)16-Sep-19,(990)17-Jun-13,",,"29",4,,,2,
