"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL","PlayOrder"
" 09 32 17 30 ",23,3,3,100.00,"27-Jun-22,15-Mar-21,29-Jun-09,",,0,4,
" 09 17 16 06 ",25,3,3,100.00,"23-May-22,09-Oct-17,27-Feb-17,",,0,4,
" 09 12 10 06 ",5,3,3,100.00,"09-Mar-20,29-May-17,27-Feb-17,",,0,4,
" 08 17 16 31 ",35,3,3,100.00,"28-Aug-17,07-Aug-17,08-May-17,",,0,4,
" 08 17 31 06 ",9,3,3,100.00,"12-Jun-23,03-Aug-20,28-Jan-08,",,0,4,
" 08 17 27 22 ",6,3,3,100.00,"04-Mar-19,28-Aug-17,02-Feb-04,",,0,4,
" 08 16 12 27 ",26,3,3,100.00,"15-Jan-24,05-Sep-22,08-May-17,",,0,4,
" 21 32 17 30 ",21,3,3,100.00,"27-Jun-22,15-Mar-21,21-Sep-15,",,0,4,
" 32 31 10 31 ",21,3,3,100.00,"04-Dec-23,09-Jan-17,21-Sep-15,",,0,4,
" 16 12 10 10 ",11,3,3,100.00,"11-Apr-16,16-Apr-12,16-Aug-04,",,0,4,
