"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"23 06 27 32",36,3,3,100.00,"(1394)09-Aug-21,(1293)08-Apr-19,(1164)17-Oct-16,",,"32",4,,,8,
"23 06 24 20",30,4,3,75.00,"(1447)15-Aug-22,(1320)14-Oct-19,(1293)08-Apr-19,",,"20",4,,,9,
"23 34 27 24",26,4,3,75.00,"(1513)20-Nov-23,(1214)02-Oct-17,(909)28-Nov-11,",,"24",4,,,3,
"23 34 15 32",18,4,3,75.00,"(1354)10-Aug-20,(1164)17-Oct-16,(686)20-Aug-07,","Yes","32",4,,,5,
"23 34 16 06",23,4,3,75.00,"(1411)06-Dec-21,(1157)29-Aug-16,(1145)06-Jun-16,","Yes","06",4,,,19,
"23 34 24 07",25,4,3,75.00,"(1363)12-Oct-20,(1354)10-Aug-20,(1123)04-Jan-16,",,"07",4,,,3,
"23 34 06 18",23,3,3,100.00,"(1209)28-Aug-17,(1164)17-Oct-16,(1157)29-Aug-16,","Yes","18",4,,,19,
"23 27 16 07",7,4,3,75.00,"(1398)06-Sep-21,(1251)18-Jun-18,(1157)29-Aug-16,",,"07",4,,,8,
"23 27 16 07",12,4,3,75.00,"(1298)13-May-19,(1251)18-Jun-18,(1157)29-Aug-16,",,"07",4,,,1,
"23 27 16 07",23,4,3,75.00,"(1398)06-Sep-21,(1298)13-May-19,(1251)18-Jun-18,","Yes","07",4,,,19,
"23 27 23 09",23,3,3,100.00,"(1164)17-Oct-16,(1144)30-May-16,(924)12-Mar-12,","Yes","09",4,,,19,
"23 27 03 18",31,4,3,75.00,"(1339)24-Feb-20,(1209)28-Aug-17,(957)29-Oct-12,",,"18",4,,,5,
"23 27 21 13",22,3,3,100.00,"(1476)06-Mar-23,(1460)14-Nov-22,(1286)18-Feb-19,",,"13",4,,,6,
"23 18 23 18",16,3,3,100.00,"(1535)22-Apr-24,(1448)22-Aug-22,(1177)16-Jan-17,",,"18",4,,,5,
"23 18 23 23",16,4,3,75.00,"(1535)22-Apr-24,(1448)22-Aug-22,(1177)16-Jan-17,",,"23",4,,,5,
"23 18 07 32",18,3,3,100.00,"(1426)21-Mar-22,(1297)06-May-19,(1199)19-Jun-17,","Yes","32",4,,,5,
"23 18 22 18",20,4,3,75.00,"(1426)21-Mar-22,(1286)18-Feb-19,(1177)16-Jan-17,",,"18",4,,,11,
"23 18 22 18",23,4,3,75.00,"(1286)18-Feb-19,(1209)28-Aug-17,(1177)16-Jan-17,","Yes","18",4,,,19,
"23 18 13 18",9,4,3,75.00,"(1493)03-Jul-23,(1329)16-Dec-19,(1286)18-Feb-19,",,"18",4,,,2,
"23 15 16 03",36,3,3,100.00,"(1293)08-Apr-19,(1268)15-Oct-18,(1158)05-Sep-16,",,"03",4,,,8,
"23 15 15 03",10,4,3,75.00,"(1293)08-Apr-19,(1214)02-Oct-17,(1199)19-Jun-17,",,"03",4,,,5,
"23 15 21 06",6,4,3,75.00,"(1374)28-Dec-20,(1323)04-Nov-19,(1164)17-Oct-16,",,"06",4,,,6,
"23 15 06 18",27,4,3,75.00,"(1320)14-Oct-19,(1293)08-Apr-19,(1222)27-Nov-17,",,"18",4,,,4,
"23 15 06 18",30,4,3,75.00,"(1320)14-Oct-19,(1293)08-Apr-19,(1222)27-Nov-17,",,"18",4,,,9,
"23 15 22 18",20,4,3,75.00,"(1371)07-Dec-20,(1348)29-Jun-20,(1063)10-Nov-14,",,"18",4,,,11,
"23 16 03 09",21,6,5,83.33,"(1394)09-Aug-21,(1391)26-Apr-21,(1331)30-Dec-19,(1268)15-Oct-18,(1148)27-Jun-16,",,"09",4,,,9,
"23 16 24 20",29,3,3,100.00,"(1304)24-Jun-19,(1293)08-Apr-19,(1072)12-Jan-15,",,"20",4,,,2,
"23 16 24 18",13,4,3,75.00,"(1304)24-Jun-19,(1293)08-Apr-19,(1145)06-Jun-16,",,"18",4,,,7,
"23 16 07 14",7,4,3,75.00,"(1426)21-Mar-22,(1398)06-Sep-21,(1251)18-Jun-18,",,"14",4,,,8,
"23 16 09 32",8,4,3,75.00,"(1426)21-Mar-22,(1394)09-Aug-21,(1391)26-Apr-21,",,"32",4,,,3,
"23 16 20 32",36,4,3,75.00,"(1394)09-Aug-21,(1293)08-Apr-19,(1207)14-Aug-17,",,"32",4,,,8,
"23 16 18 32",36,4,3,75.00,"(1293)08-Apr-19,(1207)14-Aug-17,(1145)06-Jun-16,",,"32",4,,,8,
"23 03 07 32",20,3,3,100.00,"(1501)28-Aug-23,(1199)19-Jun-17,(785)13-Jul-09,","Yes","32",4,,,11,
"23 03 06 32",34,4,3,75.00,"(1394)09-Aug-21,(1391)26-Apr-21,(785)13-Jul-09,",,"32",4,,,15,
"23 24 07 22",26,4,3,75.00,"(1522)22-Jan-24,(1236)05-Mar-18,(1071)05-Jan-15,",,"22",4,,,3,
"23 24 13 32",22,3,3,100.00,"(1466)26-Dec-22,(1241)09-Apr-18,(1145)06-Jun-16,",,"32",4,,,6,
"23 07 09 20",18,3,3,100.00,"(1297)06-May-19,(1224)11-Dec-17,(1219)06-Nov-17,","Yes","20",4,,,5,
"23 32 22 18",14,3,3,100.00,"(1426)21-Mar-22,(1339)24-Feb-20,(1108)21-Sep-15,",,"18",4,,,1,
"06 34 27 03",10,4,3,75.00,"(1542)10-Jun-24,(1485)08-May-23,(1423)28-Feb-22,",,"03",4,,,5,
"06 34 18 18",32,4,3,75.00,"(1349)06-Jul-20,(1260)20-Aug-18,(943)23-Jul-12,","Yes","18",4,,,7,
"06 34 23 07",7,3,3,100.00,"(1200)27-Jun-17,(1157)29-Aug-16,(861)27-Dec-10,",,"07",4,,,8,
"06 34 32 32",13,4,3,75.00,"(1485)08-May-23,(1322)28-Oct-19,(1212)18-Sep-17,",,"32",4,,,7,
"06 34 32 23",36,3,3,100.00,"(1511)06-Nov-23,(1260)20-Aug-18,(1164)17-Oct-16,",,"23",4,,,8,
"06 34 22 18",32,3,3,100.00,"(1349)06-Jul-20,(1260)20-Aug-18,(943)23-Jul-12,","Yes","18",4,,,7,
"06 27 15 15",23,3,3,100.00,"(1272)12-Nov-18,(1164)17-Oct-16,(1127)01-Feb-16,","Yes","15",4,,,19,
"06 15 23 23",31,4,3,75.00,"(1535)22-Apr-24,(1484)01-May-23,(1127)01-Feb-16,",,"23",4,,,5,
"06 15 06 23",21,4,3,75.00,"(1249)04-Jun-18,(1164)17-Oct-16,(1094)15-Jun-15,",,"23",4,,,9,
"06 16 03 14",13,4,4,100.00,"(1512)13-Nov-23,(1485)08-May-23,(1428)04-Apr-22,(1285)11-Feb-19,","Yes","14",4,,,7,
"06 16 24 07",13,4,3,75.00,"(1293)08-Apr-19,(1230)22-Jan-18,(1132)07-Mar-16,","Yes","07",4,,,7,
"06 16 06 13",10,4,3,75.00,"(1428)04-Apr-22,(1230)22-Jan-18,(1132)07-Mar-16,",,"13",4,,,5,
"06 16 20 32",35,3,3,100.00,"(1485)08-May-23,(1293)08-Apr-19,(1290)18-Mar-19,",,"32",4,,,2,
"06 03 09 32",34,4,3,75.00,"(1394)09-Aug-21,(1212)18-Sep-17,(1156)22-Aug-16,",,"32",4,,,15,
"06 03 06 18",15,4,3,75.00,"(1254)09-Jul-18,(1007)14-Oct-13,(517)24-May-04,",,"18",4,,,3,
"06 24 21 18",32,3,3,100.00,"(1542)10-Jun-24,(1300)27-May-19,(1156)22-Aug-16,","Yes","18",4,,,7,
"06 24 22 32",36,4,3,75.00,"(1235)26-Feb-18,(1230)22-Jan-18,(1114)02-Nov-15,",,"32",4,,,8,
"06 14 09 32",34,4,3,75.00,"(1322)28-Oct-19,(1235)26-Feb-18,(1156)22-Aug-16,",,"32",4,,,15,
"06 14 22 13",32,3,3,100.00,"(1511)06-Nov-23,(1260)20-Aug-18,(1235)26-Feb-18,","Yes","13",4,,,7,
"06 14 22 13",36,3,3,100.00,"(1511)06-Nov-23,(1260)20-Aug-18,(1235)26-Feb-18,",,"13",4,,,8,
"06 14 22 20",32,3,3,100.00,"(1511)06-Nov-23,(1290)18-Mar-19,(1156)22-Aug-16,","Yes","20",4,,,7,
"06 14 13 20",23,4,3,75.00,"(1521)15-Jan-24,(1511)06-Nov-23,(1156)22-Aug-16,","Yes","20",4,,,19,
"34 34 14 20",34,4,3,75.00,"(1266)01-Oct-18,(1224)11-Dec-17,(1144)30-May-16,",,"20",4,,,15,
"34 27 16 07",22,3,3,100.00,"(1414)27-Dec-21,(1398)06-Sep-21,(1364)19-Oct-20,","Yes","07",4,,,6,
"34 27 23 22",23,4,3,75.00,"(1414)27-Dec-21,(1398)06-Sep-21,(1144)30-May-16,","Yes","22",4,,,19,
"34 27 23 23",7,4,3,75.00,"(1476)06-Mar-23,(1414)27-Dec-21,(1398)06-Sep-21,",,"23",4,,,8,
"34 27 21 18",20,3,3,100.00,"(1513)20-Nov-23,(1286)18-Feb-19,(1060)20-Oct-14,",,"18",4,,,11,
"34 27 32 23",7,4,3,75.00,"(1476)06-Mar-23,(1414)27-Dec-21,(1398)06-Sep-21,",,"23",4,,,8,
"34 18 16 23",3,4,3,75.00,"(1372)14-Dec-20,(1224)11-Dec-17,(1077)16-Feb-15,","Yes","23",4,,,4,
"34 18 07 09",32,4,3,75.00,"(1400)20-Sep-21,(1297)06-May-19,(998)12-Aug-13,","Yes","09",4,,,7,
"34 18 14 06",20,4,3,75.00,"(1546)08-Jul-24,(1280)07-Jan-19,(1177)16-Jan-17,","Yes","06",4,,,11,
"34 18 06 22",17,4,3,75.00,"(1280)07-Jan-19,(1145)06-Jun-16,(1114)02-Nov-15,",,"22",4,,,3,
"34 16 23 18",21,4,3,75.00,"(1264)17-Sep-18,(1077)16-Feb-15,(83)29-Jan-96,",,"18",4,,,9,
"34 16 24 14",4,4,3,75.00,"(1302)10-Jun-19,(1142)16-May-16,(307)15-May-00,",,"14",4,,,5,
"34 23 03 18",35,3,3,100.00,"(1348)29-Jun-20,(1218)30-Oct-17,(176)10-Nov-97,",,"18",4,,,2,
"34 23 24 20",16,4,3,75.00,"(1396)23-Aug-21,(1302)10-Jun-19,(1224)11-Dec-17,",,"20",4,,,5,
"34 23 07 20",34,4,3,75.00,"(1507)09-Oct-23,(1297)06-May-19,(1224)11-Dec-17,",,"20",4,,,15,
"34 23 13 32",17,3,3,100.00,"(1382)22-Feb-21,(1218)30-Oct-17,(1105)31-Aug-15,",,"32",4,,,3,
"34 07 09 32",2,4,3,75.00,"(1400)20-Sep-21,(1322)28-Oct-19,(1297)06-May-19,",,"32",4,,,1,
"34 07 13 18",27,3,3,100.00,"(1407)08-Nov-21,(1179)30-Jan-17,(850)11-Oct-10,",,"18",4,,,4,
"34 32 20 32",10,3,3,100.00,"(1505)25-Sep-23,(1485)08-May-23,(1330)23-Dec-19,",,"32",4,,,5,
"27 18 15 18",4,3,3,100.00,"(1442)11-Jul-22,(1229)15-Jan-18,(1138)18-Apr-16,",,"18",4,,,5,
"27 18 16 23",27,4,3,75.00,"(1286)18-Feb-19,(975)04-Mar-13,(30)23-Jan-95,",,"23",4,,,4,
"27 18 23 09",21,4,3,75.00,"(1528)04-Mar-24,(1286)18-Feb-19,(1110)05-Oct-15,",,"09",4,,,9,
"27 18 20 18",34,3,3,100.00,"(1390)19-Apr-21,(1297)06-May-19,(1286)18-Feb-19,",,"18",4,,,15,
"27 15 21 09",23,4,3,75.00,"(1415)03-Jan-22,(1164)17-Oct-16,(1153)01-Aug-16,","Yes","09",4,,,19,
"27 15 21 20",32,3,3,100.00,"(1504)18-Sep-23,(1442)11-Jul-22,(1368)16-Nov-20,","Yes","20",4,,,7,
"27 16 24 22",16,4,3,75.00,"(1473)13-Feb-23,(1305)01-Jul-19,(1298)13-May-19,",,"22",4,,,5,
"27 16 24 22",25,4,3,75.00,"(1473)13-Feb-23,(1305)01-Jul-19,(1298)13-May-19,",,"22",4,,,3,
"27 16 13 20",23,3,3,100.00,"(1352)27-Jul-20,(1342)16-Mar-20,(1286)18-Feb-19,","Yes","20",4,,,19,
"27 16 13 18",23,3,3,100.00,"(1500)21-Aug-23,(1352)27-Jul-20,(1286)18-Feb-19,","Yes","18",4,,,19,
"27 23 03 20",13,4,3,75.00,"(1417)17-Jan-22,(1304)24-Jun-19,(1101)03-Aug-15,",,"20",4,,,7,
"27 23 03 23",1,4,3,75.00,"(1306)08-Jul-19,(1304)24-Jun-19,(1101)03-Aug-15,",,"23",4,,,3,
"27 23 24 20",18,4,3,75.00,"(1304)24-Jun-19,(1297)06-May-19,(1022)27-Jan-14,","Yes","20",4,,,5,
"27 03 24 13",5,4,3,75.00,"(1397)30-Aug-21,(1375)04-Jan-21,(1270)29-Oct-18,",,"13",4,,,2,
"27 24 07 13",5,4,3,75.00,"(1397)30-Aug-21,(1375)04-Jan-21,(1270)29-Oct-18,",,"13",4,,,2,
"27 24 09 20",34,4,3,75.00,"(1352)27-Jul-20,(1297)06-May-19,(1156)22-Aug-16,",,"20",4,,,15,
"27 21 18 32",6,3,3,100.00,"(1288)04-Mar-19,(1156)22-Aug-16,(1043)23-Jun-14,",,"32",4,,,6,
"27 32 22 13",8,4,3,75.00,"(1437)06-Jun-22,(1383)01-Mar-21,(1220)13-Nov-17,",,"13",4,,,3,
"27 32 20 18",34,4,3,75.00,"(1310)05-Aug-19,(1297)06-May-19,(1156)22-Aug-16,",,"18",4,,,15,
"27 14 22 18",20,3,3,100.00,"(1286)18-Feb-19,(1220)13-Nov-17,(1156)22-Aug-16,",,"18",4,,,11,
"27 14 13 18",20,4,3,75.00,"(1286)18-Feb-19,(1220)13-Nov-17,(1156)22-Aug-16,",,"18",4,,,11,
"27 14 13 18",30,4,3,75.00,"(1425)14-Mar-22,(1220)13-Nov-17,(1156)22-Aug-16,",,"18",4,,,9,
"27 06 32 23",6,4,3,75.00,"(1249)04-Jun-18,(1164)17-Oct-16,(1156)22-Aug-16,",,"23",4,,,6,
"18 16 13 18",23,4,4,100.00,"(1500)21-Aug-23,(1454)03-Oct-22,(1372)14-Dec-20,(1286)18-Feb-19,","Yes","18",4,,,19,
"18 16 20 18",18,4,3,75.00,"(1531)25-Mar-24,(1454)03-Oct-22,(1286)18-Feb-19,",,"18",4,,,5,
"18 23 03 09",31,4,3,75.00,"(1517)18-Dec-23,(1257)30-Jul-18,(1227)01-Jan-18,",,"09",4,,,5,
"18 23 14 13",20,4,3,75.00,"(1511)06-Nov-23,(1286)18-Feb-19,(1101)03-Aug-15,","Yes","13",4,,,11,
"18 03 24 07",8,4,3,75.00,"(1370)30-Nov-20,(1276)10-Dec-18,(1186)20-Mar-17,",,"07",4,,,3,
"18 03 07 23",1,4,3,75.00,"(1306)08-Jul-19,(1273)19-Nov-18,(1166)31-Oct-16,",,"23",4,,,3,
"18 24 07 13",3,4,3,75.00,"(1423)28-Feb-22,(1186)20-Mar-17,(472)14-Jul-03,",,"13",4,,,4,
"18 21 13 32",23,4,3,75.00,"(1311)12-Aug-19,(1260)20-Aug-18,(1112)19-Oct-15,","Yes","32",4,,,19,
"18 32 14 22",31,4,3,75.00,"(1515)04-Dec-23,(1246)14-May-18,(1151)18-Jul-16,",,"22",4,,,5,
"18 32 18 32",23,4,3,75.00,"(1500)21-Aug-23,(1372)14-Dec-20,(691)24-Sep-07,","Yes","32",4,,,19,
"18 14 22 13",34,4,3,75.00,"(1511)06-Nov-23,(1472)06-Feb-23,(62)04-Sep-95,",,"13",4,,,15,
"18 14 22 18",20,4,3,75.00,"(1515)04-Dec-23,(1286)18-Feb-19,(1246)14-May-18,",,"18",4,,,11,
"18 14 22 18",21,4,3,75.00,"(1515)04-Dec-23,(1286)18-Feb-19,(1246)14-May-18,",,"18",4,,,9,
"18 14 22 18",31,4,3,75.00,"(1515)04-Dec-23,(1286)18-Feb-19,(1246)14-May-18,",,"18",4,,,5,
"15 16 09 06",1,4,3,75.00,"(1412)13-Dec-21,(976)11-Mar-13,(94)15-Apr-96,",,"06",4,,,3,
"15 15 23 22",34,4,3,75.00,"(1484)01-May-23,(1153)01-Aug-16,(535)27-Sep-04,",,"22",4,,,15,
"15 15 21 07",10,3,3,100.00,"(1405)25-Oct-21,(1259)13-Aug-18,(180)08-Dec-97,",,"07",4,,,5,
"15 15 22 13",30,4,3,75.00,"(1522)22-Jan-24,(1425)14-Mar-22,(1018)30-Dec-13,",,"13",4,,,9,
"15 03 32 14",29,4,3,75.00,"(1433)09-May-22,(1296)29-Apr-19,(1287)25-Feb-19,",,"14",4,,,2,
"15 03 32 20",25,4,3,75.00,"(1485)08-May-23,(1296)29-Apr-19,(1268)15-Oct-18,",,"20",4,,,3,
"15 24 07 22",9,4,3,75.00,"(1522)22-Jan-24,(1235)26-Feb-18,(963)10-Dec-12,",,"22",4,,,2,
"15 21 22 18",17,3,3,100.00,"(1480)03-Apr-23,(1288)04-Mar-19,(1137)11-Apr-16,",,"18",4,,,3,
"15 06 22 18",15,4,3,75.00,"(1444)25-Jul-22,(913)26-Dec-11,(316)17-Jul-00,",,"18",4,,,3,
"16 15 23 07",21,4,3,75.00,"(1550)05-Aug-24,(1249)04-Jun-18,(1203)17-Jul-17,",,"07",4,,,9,
"16 03 24 18",16,4,3,75.00,"(1509)23-Oct-23,(1265)24-Sep-18,(1159)12-Sep-16,",,"18",4,,,5,
"16 03 32 20",13,3,3,100.00,"(1508)16-Oct-23,(1485)08-May-23,(1207)14-Aug-17,",,"20",4,,,7,
