"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"01 04 18 05",14,4,3,75.00,"(1254)09-Jul-18,(1175)02-Jan-17,(915)09-Jan-12,",,"05",4,,,15,
"01 04 14 11",14,4,4,100.00,"(1327)02-Dec-19,(1325)18-Nov-19,(1285)11-Feb-19,(1135)28-Mar-16,",,"11",4,,,15,
"01 08 18 05",15,4,3,75.00,"(1254)09-Jul-18,(1175)02-Jan-17,(1084)06-Apr-15,","Yes","05",4,,,2,
"01 08 15 33",23,3,3,100.00,"(1250)11-Jun-18,(1240)02-Apr-18,(1175)02-Jan-17,",,"33",4,,,11,
"01 08 17 19",30,5,4,80.00,"(1441)04-Jul-22,(1307)15-Jul-19,(1240)02-Apr-18,(1228)08-Jan-18,",,"19",4,,,13,
"01 18 08 17",24,4,3,75.00,"(1261)27-Aug-18,(1220)13-Nov-17,(1114)02-Nov-15,",,"17",4,,,1,
"01 18 14 05",6,3,3,100.00,"(1461)21-Nov-22,(1309)29-Jul-19,(1147)20-Jun-16,","Yes","05",4,,,6,
"01 18 17 25",32,4,3,75.00,"(1542)10-Jun-24,(1183)27-Feb-17,(1114)02-Nov-15,",,"25",4,,,7,
"01 26 08 22",25,3,3,100.00,"(1441)04-Jul-22,(1173)19-Dec-16,(1114)02-Nov-15,","Yes","22",4,,,3,
"01 26 14 05",28,4,3,75.00,"(1530)18-Mar-24,(1461)21-Nov-22,(1228)08-Jan-18,",,"05",4,,,3,
"01 26 17 19",30,4,3,75.00,"(1441)04-Jul-22,(1307)15-Jul-19,(1228)08-Jan-18,",,"19",4,,,13,
"01 06 15 25",23,3,3,100.00,"(1535)22-Apr-24,(1250)11-Jun-18,(1175)02-Jan-17,",,"25",4,,,11,
"01 06 10 11",4,3,3,100.00,"(1254)09-Jul-18,(1126)25-Jan-16,(1019)06-Jan-14,",,"11",4,,,6,
"01 06 17 25",32,4,3,75.00,"(1215)09-Oct-17,(1183)27-Feb-17,(1114)02-Nov-15,",,"25",4,,,7,
