"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder"
"04 01 01 13",31,3,3,100.00,"04-Jan-21,24-Jul-17,04-Feb-02,",,,4,
"04 05 23 13",32,3,3,100.00,"22-Feb-21,03-Sep-18,09-Apr-18,",,,4,
"01 24 05 23",25,3,3,100.00,"01-Apr-24,25-Sep-23,24-Jun-19,",,,4,
"01 24 05 23",33,3,3,100.00,"01-Apr-24,25-Sep-23,24-Jun-19,",,,4,
"01 24 05 23",36,3,3,100.00,"01-Apr-24,25-Sep-23,24-Jun-19,",,,4,
"01 24 15 01",25,3,3,100.00,"16-May-22,01-Jul-19,24-Jun-19,","Yes",,4,
"01 06 15 19",30,3,3,100.00,"01-Apr-24,15-May-23,06-Jan-14,",,,4,
"01 15 23 23",31,3,3,100.00,"01-May-23,01-Aug-16,01-Feb-16,",,,4,
"01 19 03 23",33,3,3,100.00,"10-May-21,08-Jun-20,24-Jun-19,",,,4,
"24 01 13 23",3,3,3,100.00,"12-Apr-21,08-Jul-19,25-Apr-16,",,,4,
"15 19 13 02",17,3,3,100.00,"15-Jul-19,19-Oct-15,31-Aug-15,",,,4,
"15 19 13 02",30,3,3,100.00,"15-Jul-19,19-Oct-15,31-Aug-15,",,,4,
