"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL","PlayOrder"
"24:20:29:34",4,3,3,100.00,"1481,1368,1343,","",1,4,
"24:21:21:34",30,3,3,100.00,"1418,1223,1156,","",1,4,
"29:01:20:21",5,3,3,100.00,"1326,1308,1290,","Yes",1,4,
"05:01:18:32",6,3,3,100.00,"1372,1309,1147,","",1,4,
"05:20:18:32",25,3,3,100.00,"1309,1207,1120,","",3,4,
"01:35:35:34",25,3,3,100.00,"1285,1221,1111,","",3,4,
"21:21:12:18",9,3,3,100.00,"1208,1193,912,","",1,4,
"21:18:11:35",23,3,3,100.00,"1273,1252,1137,","",1,4,
"07:35:35:34",13,3,3,100.00,"1480,1285,1116,","",1,4,
"12:11:35:34",26,3,3,100.00,"1449,1314,1100,","",1,4,
"01:11:35:35:34",25,3,3,100.00,"1285,1221,1111,","",3,5,
