"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL","PlayOrder"
"20:15:26:16",36,3,3,100.00,"1514,1410,1338,","Yes",1,4,
"20:15:31:30",6,3,3,100.00,"1481,1353,1237,","",1,4,
"20:15:31:30",35,3,3,100.00,"1481,1353,1237,","Yes",1,4,
"20:01:01:14",14,3,3,100.00,"1360,1325,97,","Yes",2,4,
"20:36:21:21",5,3,3,100.00,"1470,1193,1064,","Yes",2,4,
"20:14:05:16",13,3,3,100.00,"1424,1217,1202,","",1,4,
"15:36:11:16",4,3,3,100.00,"1509,1422,1019,","",3,4,
"15:11:14:16",12,3,3,100.00,"1224,1168,1049,","",1,4,
"15:31:05:16",16,3,3,100.00,"1243,1205,1102,","Yes",2,4,
"01:20:36:14",33,3,3,100.00,"1420,1216,1147,","",1,4,
"01:20:28:16",4,3,3,100.00,"1290,1019,539,","",3,4,
"01:21:11:21",30,3,3,100.00,"1358,1315,1180,","Yes",1,4,
"01:01:11:21",5,3,3,100.00,"1375,1324,1254,","Yes",2,4,
"01:14:30:28",14,3,3,100.00,"1428,1290,931,","Yes",2,4,
"35:26:26:28",21,3,3,100.00,"1400,1295,255,","Yes",1,4,
"35:26:35:16",16,3,3,100.00,"1443,1222,984,","Yes",2,4,
"26:26:11:14",4,3,3,100.00,"1492,1378,1210,","",3,4,
"26:36:30:35",27,3,3,100.00,"1483,1441,1284,","",1,4,
"21:31:28:35",31,4,4,100.00,"1497,1410,1193,1176,","Yes",1,4,
