"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"19 24 03 11",21,2,2,100.00,"(1299)20-May-19,(1287)25-Feb-19,",,"11",4,,4
"19 24 03 11",32,2,2,100.00,"(1299)20-May-19,(1287)25-Feb-19,",,"11",4,,2
"19 24 03 09",5,2,2,100.00,"(1415)03-Jan-22,(1287)25-Feb-19,",,"09",4,,2
"19 24 03 09",7,2,2,100.00,"(1415)03-Jan-22,(1287)25-Feb-19,",,"09",4,,1
"19 24 03 09",30,2,2,100.00,"(1415)03-Jan-22,(1287)25-Feb-19,",,"09",4,,1
"19 24 03 09",32,2,2,100.00,"(1415)03-Jan-22,(1287)25-Feb-19,",,"09",4,,2
"19 24 03 26",21,2,2,100.00,"(1287)25-Feb-19,(544)29-Nov-04,",,"26",4,,4
"19 03 11 09",5,2,2,100.00,"(1345)08-Jun-20,(1287)25-Feb-19,",,"09",4,,2
"19 03 11 09",35,2,2,100.00,"(1345)08-Jun-20,(1287)25-Feb-19,",,"09",4,,1
"19 03 29 27",17,2,2,100.00,"(1502)04-Sep-23,(1276)10-Dec-18,",,"27",4,,2
"19 11 09 26",14,2,2,100.00,"(1287)25-Feb-19,(1062)03-Nov-14,",,"26",4,,1
"19 11 09 26",21,2,2,100.00,"(1287)25-Feb-19,(1062)03-Nov-14,",,"26",4,,4
"19 09 26 27",17,2,2,100.00,"(1392)03-May-21,(1357)31-Aug-20,",,"27",4,,2
"19 09 26 27",21,2,2,100.00,"(1392)03-May-21,(1357)31-Aug-20,",,"27",4,,4
"24 03 31 29",24,2,2,100.00,"(1433)09-May-22,(1397)30-Aug-21,",,"29",4,,1
"24 31 29 26",18,2,2,100.00,"(1236)05-Mar-18,(1193)08-May-17,",,"26",4,,1
"24 11 09 26",9,3,3,100.00,"(1522)22-Jan-24,(1315)09-Sep-19,(1287)25-Feb-19,",,"26",4,,1
"03 31 29 36",20,2,2,100.00,"(1296)29-Apr-19,(1166)31-Oct-16,",,"36",4,,2
"03 11 29 36",1,2,2,100.00,"(1166)31-Oct-16,(913)26-Dec-11,",,"36",4,,1
"03 29 26 27",34,2,2,100.00,"(1481)10-Apr-23,(1119)07-Dec-15,",,"27",4,,2
"31 29 09 36",28,2,2,100.00,"(1205)31-Jul-17,(1006)07-Oct-13,",,"36",4,,1
"11 29 36 26",3,2,2,100.00,"(1267)08-Oct-18,(881)16-May-11,",,"26",4,,1
"29 09 26 27",34,3,3,100.00,"(1523)29-Jan-24,(1493)03-Jul-23,(1169)21-Nov-16,",,"27",4,,2
"09 36 26 27",16,2,2,100.00,"(1005)30-Sep-13,(425)19-Aug-02,",,"27",4,,1
"19 03 31 29 36",20,2,2,100.00,"(1296)29-Apr-19,(1166)31-Oct-16,",,"36",5,,2
