"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"06 09 09",4,10,5,50.00,"(1532)01-Apr-24,(1452)19-Sep-22,(1269)22-Oct-18,(1233)12-Feb-18,(627)03-Jul-06,","Yes","09",3,,5
"06 09 09",13,10,5,50.00,"(1424)07-Mar-22,(1322)28-Oct-19,(1269)22-Oct-18,(1233)12-Feb-18,(1201)03-Jul-17,",,"09",3,,2
"09 21 18",30,12,6,50.00,"(1440)27-Jun-22,(1365)26-Oct-20,(1300)27-May-19,(1255)16-Jul-18,(1186)20-Mar-17,(1156)22-Aug-16,",,"18",3,,12
"02 20 25",33,10,5,50.00,"(1486)15-May-23,(1332)06-Jan-20,(1326)25-Nov-19,(1151)18-Jul-16,(1141)09-May-16,",,"25",3,,2
"02 21 18",30,12,7,58.33,"(1447)15-Aug-22,(1440)27-Jun-22,(1371)07-Dec-20,(1328)09-Dec-19,(1300)27-May-19,(1255)16-Jul-18,(1204)24-Jul-17,",,"18",3,,12
"02 21 25",12,11,6,54.54,"(1371)07-Dec-20,(1268)15-Oct-18,(1115)09-Nov-15,(946)13-Aug-12,(296)28-Feb-00,(95)22-Apr-96,",,"25",3,,2
"02 31 25",8,8,4,50.00,"(1316)16-Sep-19,(990)17-Jun-13,(946)13-Aug-12,(543)22-Nov-04,",,"25",3,,2
"02 34 25",26,8,4,50.00,"(1450)05-Sep-22,(949)03-Sep-12,(942)16-Jul-12,(198)13-Apr-98,",,"25",3,,2
"04 16 17",3,10,5,50.00,"(1412)13-Dec-21,(1340)02-Mar-20,(1291)25-Mar-19,(1227)01-Jan-18,(1184)06-Mar-17,",,"17",3,,1
"21 21 25",30,17,9,52.94,"(1532)01-Apr-24,(1401)27-Sep-21,(1374)28-Dec-20,(1365)26-Oct-20,(1358)07-Sep-20,(1315)09-Sep-19,(1223)04-Dec-17,(953)01-Oct-12,(48)29-May-95,",,"25",3,,12
"06 09 20 34",30,4,3,75.00,"(1478)20-Mar-23,(1293)08-Apr-19,(1156)22-Aug-16,",,"34",4,,12
"06 02 09 16",27,4,3,75.00,"(1460)14-Nov-22,(1150)11-Jul-16,(996)29-Jul-13,",,"16",4,,3
"06 02 20 21",27,4,3,75.00,"(1290)18-Mar-19,(1277)17-Dec-18,(658)05-Feb-07,",,"21",4,,3
