"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL","PlayOrder"
"07:23:01:05",21,3,3,100.00,"1405,1329,1094,","",2,4,
"07:22:01:08",17,3,3,100.00,"1255,1220,1172,","",1,4,
"18:35:10:32",6,3,3,100.00,"1340,1225,1043,","Yes",3,4,
"18:19:32:27",21,4,4,100.00,"1508,1400,1246,107,","",2,4,
"18:01:30:27",14,3,3,100.00,"1483,1358,1234,","",1,4,
"35:08:22:10",6,3,3,100.00,"1355,1196,1059,","Yes",3,4,
"35:08:22:10",27,3,3,100.00,"1355,1196,1059,","Yes",1,4,
"35:19:29:05",30,3,3,100.00,"1270,1124,290,","Yes",1,4,
"35:22:05:30",28,3,3,100.00,"1473,1437,1124,","",1,4,
"35:05:10:32",32,3,3,100.00,"1319,1225,203,","Yes",2,4,
"08:19:22:08",3,3,3,100.00,"1441,1379,1288,","",1,4,
"08:19:29:08",32,4,4,100.00,"1367,1288,1131,1103,","Yes",2,4,
"08:06:23:27",6,3,3,100.00,"1355,1139,1094,","Yes",3,4,
"08:29:05:08",24,3,3,100.00,"1227,1178,1131,","",2,4,
"08:29:05:32",24,3,3,100.00,"1183,1178,1131,","",2,4,
