"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"20 31 08 13",3,4,3,75.00,"(1372)14-Dec-20,(1350)13-Jul-20,(1208)21-Aug-17,",,"13",4,,,7,
"20 31 08 23",3,4,3,75.00,"(1372)14-Dec-20,(1230)22-Jan-18,(1208)21-Aug-17,",,"23",4,,,7,
"20 31 08 33",9,4,3,75.00,"(1502)04-Sep-23,(1370)30-Nov-20,(1208)21-Aug-17,",,"33",4,,,12,
"20 31 06 22",10,5,4,80.00,"(1460)14-Nov-22,(1230)22-Jan-18,(1181)13-Feb-17,(163)11-Aug-97,",,"22",4,,,4,
"20 31 21 12",9,3,3,100.00,"(1401)27-Sep-21,(1208)21-Aug-17,(1193)08-May-17,",,"12",4,,,12,
"20 31 21 12",24,3,3,100.00,"(1401)27-Sep-21,(1208)21-Aug-17,(1193)08-May-17,",,"12",4,,,3,
"20 31 22 08",12,3,3,100.00,"(1544)24-Jun-24,(1401)27-Sep-21,(1230)22-Jan-18,",,"08",4,,,4,
"20 06 23 21",13,4,3,75.00,"(1476)06-Mar-23,(1460)14-Nov-22,(1366)02-Nov-20,",,"21",4,,,3,
"20 06 23 21",22,4,3,75.00,"(1476)06-Mar-23,(1460)14-Nov-22,(1366)02-Nov-20,","Yes","21",4,,,5,
"20 06 06 22",6,3,3,100.00,"(1419)31-Jan-22,(1366)02-Nov-20,(1364)19-Oct-20,",,"22",4,,,7,
"20 06 20 23",6,4,3,75.00,"(1424)07-Mar-22,(1156)22-Aug-16,(1127)01-Feb-16,",,"23",4,,,7,
"20 06 15 19",22,4,3,75.00,"(1514)27-Nov-23,(1338)17-Feb-20,(1019)06-Jan-14,",,"19",4,,,5,
"20 06 15 19",36,4,3,75.00,"(1514)27-Nov-23,(1338)17-Feb-20,(1019)06-Jan-14,",,"19",4,,,3,
"20 13 24 24",35,4,3,75.00,"(1538)13-May-24,(1237)12-Mar-18,(1156)22-Aug-16,",,"24",4,,,1,
"20 13 24 08",20,4,3,75.00,"(1202)10-Jul-17,(1156)22-Aug-16,(379)01-Oct-01,",,"08",4,,,13,
"20 13 21 19",20,4,3,75.00,"(1539)20-May-24,(1256)23-Jul-18,(1202)10-Jul-17,",,"19",4,,,13,
"20 13 22 08",23,3,3,100.00,"(1306)08-Jul-19,(1286)18-Feb-19,(1156)22-Aug-16,","Yes","08",4,,,6,
"20 23 06 22",30,4,3,75.00,"(1419)31-Jan-22,(1366)02-Nov-20,(1356)24-Aug-20,",,"22",4,,,8,
"20 23 15 12",31,4,3,75.00,"(1547)15-Jul-24,(1410)29-Nov-21,(1188)03-Apr-17,",,"12",4,,,5,
"20 23 08 23",13,4,3,75.00,"(1547)15-Jul-24,(1230)22-Jan-18,(1084)06-Apr-15,",,"23",4,,,3,
"20 23 23 33",19,4,3,75.00,"(1420)07-Feb-22,(1241)09-Apr-18,(1198)12-Jun-17,",,"33",4,,,7,
"20 24 20 15",9,3,3,100.00,"(1502)04-Sep-23,(1120)14-Dec-15,(980)08-Apr-13,",,"15",4,,,12,
"20 24 20 08",17,3,3,100.00,"(1502)04-Sep-23,(1202)10-Jul-17,(1172)12-Dec-16,",,"08",4,,,4,
"20 24 20 33",19,4,3,75.00,"(1502)04-Sep-23,(1420)07-Feb-22,(1172)12-Dec-16,",,"33",4,,,7,
"20 24 22 08",9,4,4,100.00,"(1401)27-Sep-21,(1230)22-Jan-18,(1173)19-Dec-16,(1156)22-Aug-16,",,"08",4,,,12,
"20 24 08 23",9,4,3,75.00,"(1502)04-Sep-23,(1230)22-Jan-18,(125)18-Nov-96,",,"23",4,,,12,
"20 12 20 15",16,3,3,100.00,"(1424)07-Mar-22,(1321)21-Oct-19,(945)06-Aug-12,",,"15",4,,,2,
"20 12 21 15",2,4,3,75.00,"(1470)23-Jan-23,(1321)21-Oct-19,(1188)03-Apr-17,",,"15",4,,,4,
"20 12 19 33",7,5,4,80.00,"(1404)18-Oct-21,(1395)16-Aug-21,(1321)21-Oct-19,(498)12-Jan-04,",,"33",4,,,2,
"20 35 21 33",25,4,3,75.00,"(1446)08-Aug-22,(1221)20-Nov-17,(1188)03-Apr-17,",,"33",4,,,3,
"20 20 19 33",3,4,3,75.00,"(1321)21-Oct-19,(1309)29-Jul-19,(1185)13-Mar-17,",,"33",4,,,7,
"20 27 15 12",23,4,3,75.00,"(1237)12-Mar-18,(1144)30-May-16,(1127)01-Feb-16,","Yes","12",4,,,6,
"20 21 19 12",9,4,3,75.00,"(1401)27-Sep-21,(1366)02-Nov-20,(1155)15-Aug-16,",,"12",4,,,12,
"20 22 19 33",7,4,3,75.00,"(1395)16-Aug-21,(1142)16-May-16,(498)12-Jan-04,",,"33",4,,,2,
"20 15 12 08",31,4,3,75.00,"(1547)15-Jul-24,(1445)01-Aug-22,(1188)03-Apr-17,",,"08",4,,,5,
